序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
189,2026-03-02,广合科技,sz.001389,卖出,"卖出广合科技(sz.001389) 2500股，成交价116.35，成交金额290,875.00元，现金+290,559.40元，本次亏损-7,339.77元，收益率-2.46%，清仓","亏损-7,339.77元 (-2.46%)",116.35,2500,290875.0,315.6,开盘未站上117.020；跳空止损成交,-7339.77,-2.4638,0,清仓,290559.4,,,,,
190,2026-03-19,藏格矿业,sz.000408,卖出,"卖出藏格矿业(sz.000408) 600股，成交价71.21，成交金额42,726.00元，现金+42,678.27元，本次盈利+191.43元，收益率+0.45%，剩余600股",盈利191.43元 (+0.45%),71.21,600,42726.0,47.73,止盈条件=profit_floor；14:55收盘代理价成交,191.43,0.4506,600,持有600股,42678.27,,,,,
191,2026-03-20,藏格矿业,sz.000408,卖出,"卖出藏格矿业(sz.000408) 600股，成交价71.64，成交金额42,984.00元，现金+42,936.02元，本次盈利+449.18元，收益率+1.06%，清仓",盈利449.18元 (+1.06%),71.64,600,42984.0,47.98,止盈条件=maximum_profit_half；14:55收盘代理价成交,449.18,1.0572,0,清仓,42936.02,,,,,
192,2026-03-25,甘肃能源,sz.000791,买入,"买入甘肃能源(sz.000791) 33200股，成交价9.01，成交金额299,132.00元，现金-299,306.99元，交易后持股33200股",建仓成本174.99元,9.01,33200,299132.0,174.99,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-174.99,,33200,持有33200股,-299306.99,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+23.5%；60日强度+28.2%；120日强度+27.6%；距120日高点-5.4%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,,,
193,2026-03-27,甘肃能源,sz.000791,卖出,"卖出甘肃能源(sz.000791) 33200股，成交价8.39，成交金额278,548.00元，现金+278,245.78元，本次亏损-21,061.22元，收益率-7.04%，清仓","亏损-21,061.22元 (-7.04%)",8.39,33200,278548.0,302.22,收盘条件止损；14:55收盘代理价成交,-21061.22,-7.0367,0,清仓,278245.78,,,,,
194,2026-03-31,四川黄金,sz.001337,买入,"买入四川黄金(sz.001337) 4000股，成交价49.74，成交金额198,960.00元，现金-199,076.39元，交易后持股4000股",建仓成本116.39元,49.74,4000,198960.0,116.39,33三日下行试错首仓；上涨波段50%有效跌破后收盘放量收复；跳空向上加分；close_confirmed,-116.39,,4000,持有4000股,-199076.39,主流标准基本面模型入选；基本面入选，等待价格/量能买点,基本面入选，等待价格/量能买点,0.5,26.14 / 72.94,2025-11-18 → 2026-01-29
195,2026-04-01,四川黄金,sz.001337,卖出,"卖出四川黄金(sz.001337) 4000股，成交价49.51，成交金额198,040.00元，现金+197,825.13元，本次亏损-1,251.26元，收益率-0.63%，清仓","亏损-1,251.26元 (-0.63%)",49.51,4000,198040.0,214.87,收盘条件止损；14:55收盘代理价成交,-1251.26,-0.6285,0,清仓,197825.13,,,,,
196,2026-04-01,艾力斯,sh.688578,买入,"买入艾力斯(sh.688578) 2000股，成交价98.31，成交金额196,620.00元，现金-196,735.02元，交易后持股2000股",建仓成本115.02元,98.31,2000,196620.0,115.02,33三日下行试错首仓；W底收盘放量突破颈线；close_confirmed,-115.02,,2000,持有2000股,-196735.02,主流标准基本面模型入选；MA20上扬；收盘站上MA20；量能高于5/10日基准1.42倍；多周期均量扣低走高,MA20上扬；收盘站上MA20；量能高于5/10日基准1.42倍；多周期均量扣低走高,,,
197,2026-04-03,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 2000股，成交价96.79，成交金额193,580.00元，现金+193,369.97元，本次亏损-3,365.06元，收益率-1.71%，清仓","亏损-3,365.06元 (-1.71%)",96.79,2000,193580.0,210.03,收盘条件止损；14:55收盘代理价成交,-3365.06,-1.7105,0,清仓,193369.97,,,,,
198,2026-04-03,三生国健,sh.688336,买入,"买入三生国健(sh.688336) 3000股，成交价63.15，成交金额189,450.00元，现金-189,560.83元，交易后持股3000股",建仓成本110.83元,63.15,3000,189450.0,110.83,33三日下行试错首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-110.83,,3000,持有3000股,-189560.83,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.76倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+62.5%；60日强度+50.9%；120日强度+61.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.76倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.76倍；多周期均量扣低走高,,,
199,2026-04-07,三生国健,sh.688336,卖出,"卖出三生国健(sh.688336) 3000股，成交价61.52，成交金额184,560.00元，现金+184,359.75元，本次亏损-5,201.08元，收益率-2.74%，清仓","亏损-5,201.08元 (-2.74%)",61.52,3000,184560.0,200.25,开盘未站上61.830；跳空止损成交,-5201.08,-2.7438,0,清仓,184359.75,,,,,
200,2026-04-08,艾力斯,sh.688578,买入,"买入艾力斯(sh.688578) 2000股，成交价98.51，成交金额197,020.00元，现金-197,135.26元，交易后持股2000股",建仓成本115.26元,98.51,2000,197020.0,115.26,33三日下行试错首仓；W底收盘放量突破颈线；close_confirmed,-115.26,,2000,持有2000股,-197135.26,主流标准基本面模型入选；MA20上扬；收盘站上MA20,MA20上扬；收盘站上MA20,,,
201,2026-04-09,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 2000股，成交价97.38，成交金额194,760.00元，现金+194,548.69元，本次亏损-2,586.57元，收益率-1.31%，清仓","亏损-2,586.57元 (-1.31%)",97.38,2000,194760.0,211.31,开盘未站上97.840；跳空止损成交,-2586.57,-1.3121,0,清仓,194548.69,,,,,
202,2026-04-09,广合科技,sz.001389,买入,"买入广合科技(sz.001389) 2300股，成交价126.47，成交金额290,881.00元，现金-291,051.17元，交易后持股2300股",建仓成本170.17元,126.47,2300,290881.0,170.17,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-170.17,,2300,持有2300股,-291051.17,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+4.5%；60日强度+52.4%；120日强度+58.7%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
203,2026-04-21,广合科技,sz.001389,买入,"买入广合科技(sz.001389) 600股，成交价157.65，成交金额94,590.00元，现金-94,645.34元，交易后持股2900股",建仓成本55.34元,157.65,600,94590.0,55.34,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-55.34,,2900,持有2900股,-94645.34,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+35.0%；60日强度+80.5%；120日强度+104.1%；距120日高点-0.6%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
204,2026-04-21,杰普特,sh.688025,买入,"买入杰普特(sh.688025) 800股，成交价316.83，成交金额253,464.00元，现金-253,612.28元，交易后持股800股",建仓成本148.28元,316.83,800,253464.0,148.28,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-148.28,,800,持有800股,-253612.28,基本面硬条件通过且多周期强度居前；20日强度+31.8%；60日强度+104.5%；120日强度+95.6%；距120日高点-1.6%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
205,2026-04-28,广合科技,sz.001389,卖出,"卖出广合科技(sz.001389) 400股，成交价164.46，成交金额65,784.00元，现金+65,712.62元，本次盈利+15,095.03元，收益率+29.82%，剩余2500股","盈利15,095.03元 (+29.82%)",164.46,400,65784.0,71.38,止盈条件=trailing_10；14:55收盘代理价成交,15095.03,29.8217,2500,持有2500股,65712.62,,,,,
206,2026-05-15,杰普特,sh.688025,买入,"买入杰普特(sh.688025) 200股，成交价393.96，成交金额78,792.00元，现金-78,838.09元，交易后持股1000股",建仓成本46.09元,393.96,200,78792.0,46.09,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-46.09,,1000,持有1000股,-78838.09,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+39.2%；60日强度+110.5%；120日强度+155.6%；距120日高点-0.3%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
207,2026-05-21,杰普特,sh.688025,卖出,"卖出杰普特(sh.688025) 200股，成交价379.19，成交金额75,838.00元，现金+75,755.72元，本次盈利+12,352.65元，收益率+19.48%，剩余800股","盈利12,352.65元 (+19.48%)",379.19,200,75838.0,82.28,止盈条件=trailing_10；14:55收盘代理价成交,12352.65,19.4827,800,持有800股,75755.72,,,,,
208,2026-06-01,杰普特,sh.688025,卖出,"卖出杰普特(sh.688025) 200股，成交价369.04，成交金额73,808.00元，现金+73,727.92元，本次亏损-5,110.18元，收益率-6.48%，剩余600股","亏损-5,110.18元 (-6.48%)",369.04,200,73808.0,80.08,收盘条件止损；14:55收盘代理价成交,-5110.18,-6.4819,600,持有600股,73727.92,,,,,
209,2026-06-01,杰普特,sh.688025,卖出,"卖出杰普特(sh.688025) 200股，成交价369.04，成交金额73,808.00元，现金+73,727.92元，本次盈利+10,324.85元，收益率+16.28%，剩余400股","盈利10,324.85元 (+16.28%)",369.04,200,73808.0,80.08,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,10324.85,16.2845,400,持有400股,73727.92,,,,,
210,2026-06-02,生益科技,sh.600183,买入,"买入生益科技(sh.600183) 2100股，成交价140.29，成交金额294,609.00元，现金-294,781.35元，交易后持股2100股",建仓成本172.35元,140.29,2100,294609.0,172.35,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.35,,2100,持有2100股,-294781.35,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.23倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+73.9%；60日强度+100.5%；120日强度+134.5%；距120日高点-3.5%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.23倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.23倍；多周期均量扣低走高,,,
211,2026-06-03,生益科技,sh.600183,卖出,"卖出生益科技(sh.600183) 2100股，成交价137.03，成交金额287,763.00元，现金+287,450.78元，本次亏损-7,330.57元，收益率-2.49%，清仓","亏损-7,330.57元 (-2.49%)",137.03,2100,287763.0,312.22,开盘未站上139.840；跳空止损成交,-7330.57,-2.4868,0,清仓,287450.78,,,,,
212,2026-06-03,广合科技,sz.001389,卖出,"卖出广合科技(sz.001389) 600股，成交价176.9，成交金额106,140.00元，现金+106,024.84元，本次盈利+30,098.45元，收益率+39.64%，剩余1900股","盈利30,098.45元 (+39.64%)",176.9,600,106140.0,115.16,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,30098.45,39.6416,1900,持有1900股,106024.84,,,,,
213,2026-06-03,工业富联,sh.601138,买入,"买入工业富联(sh.601138) 2400股，成交价81.05，成交金额194,520.00元，现金-194,633.79元，交易后持股2400股",建仓成本113.79元,81.05,2400,194520.0,113.79,33三日下行试错首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-113.79,,2400,持有2400股,-194633.79,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.23倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+27.2%；60日强度+48.8%；120日强度+32.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.23倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.23倍；多周期均量扣低走高,,,
214,2026-06-04,工业富联,sh.601138,卖出,"卖出工业富联(sh.601138) 2400股，成交价80.0，成交金额192,000.00元，现金+191,791.68元，本次亏损-2,842.11元，收益率-1.46%，清仓","亏损-2,842.11元 (-1.46%)",80.0,2400,192000.0,208.32,开盘未站上80.010；跳空止损成交,-2842.11,-1.4602,0,清仓,191791.68,,,,,
215,2026-06-04,鼎通科技,sh.688668,买入,"买入鼎通科技(sh.688668) 400股，成交价362.4，成交金额144,960.00元，现金-145,044.80元，交易后持股400股",建仓成本84.80元,362.4,400,144960.0,84.8,33三日下行试错首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-84.8,,400,持有400股,-145044.8,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+39.0%；60日强度+105.5%；120日强度+219.6%；距120日高点-0.6%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
216,2026-06-23,鼎通科技,sh.688668,卖出,"卖出鼎通科技(sh.688668) 200股，成交价394.85，成交金额78,970.00元，现金+78,884.32元，本次盈利+6,361.92元，收益率+8.77%，剩余200股","盈利6,361.92元 (+8.77%)",394.85,200,78970.0,85.68,止盈条件=trailing_10；14:55收盘代理价成交,6361.92,8.7723,200,持有200股,78884.32,,,,,
217,2026-06-24,鼎通科技,sh.688668,卖出,"卖出鼎通科技(sh.688668) 200股，成交价393.0，成交金额78,600.00元，现金+78,514.72元，本次盈利+5,992.32元，收益率+8.26%，清仓","盈利5,992.32元 (+8.26%)",393.0,200,78600.0,85.28,止盈条件=maximum_profit_half；14:55收盘代理价成交,5992.32,8.2627,0,清仓,78514.72,,,,,
218,2026-06-24,德明利,sz.001309,买入,"买入德明利(sz.001309) 300股，成交价810.0，成交金额243,000.00元，现金-243,142.15元，交易后持股300股",建仓成本142.16元,810.0,300,243000.0,142.16,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-142.16,,300,持有300股,-243142.15,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+8.6%；60日强度+116.2%；120日强度+267.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
219,2026-06-30,广合科技,sz.001389,买入,"买入广合科技(sz.001389) 300股，成交价236.6，成交金额70,980.00元，现金-71,021.52元，交易后持股2200股",建仓成本41.52元,236.6,300,70980.0,41.52,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-41.52,,2200,持有2200股,-71021.52,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.54倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+12.3%；60日强度+88.4%；120日强度+172.8%；距120日高点-0.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.54倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.54倍；多周期均量扣低走高,,,
220,2026-07-01,广合科技,sz.001389,卖出,"卖出广合科技(sz.001389) 300股，成交价212.94，成交金额63,882.00元，现金+63,812.69元，本次亏损-7,208.84元，收益率-10.15%，剩余1900股","亏损-7,208.84元 (-10.15%)",212.94,300,63882.0,69.31,hard space stop 212.940；盘中硬止损成交,-7208.84,-10.1502,1900,持有1900股,63812.69,,,,,
221,2026-07-02,杰普特,sh.688025,卖出,"卖出杰普特(sh.688025) 200股，成交价386.88，成交金额77,376.00元，现金+77,292.05元，本次盈利+13,888.98元，收益率+21.91%，剩余200股","盈利13,888.98元 (+21.91%)",386.88,200,77376.0,83.95,止盈条件=volume_node_break:2026-06-25；14:55收盘代理价成交,13888.98,21.9058,200,持有200股,77292.05,,,,,
222,2026-07-02,德明利,sz.001309,卖出,"卖出德明利(sz.001309) 200股，成交价811.0，成交金额162,200.00元，现金+162,024.01元，本次亏损-70.76元，收益率-0.04%，剩余100股",亏损-70.76元 (-0.04%),811.0,200,162200.0,175.99,"止盈条件=profit_floor,trailing_10；14:55收盘代理价成交",-70.76,-0.0437,100,持有100股,162024.01,,,,,
223,2026-07-02,广合科技,sz.001389,卖出,"卖出广合科技(sz.001389) 600股，成交价196.15，成交金额117,690.00元，现金+117,562.31元，本次盈利+41,635.92元，收益率+54.84%，剩余1300股","盈利41,635.92元 (+54.84%)",196.15,600,117690.0,127.69,止盈条件=volume_node_break:2026-06-26；14:55收盘代理价成交,41635.92,54.8372,1300,持有1300股,117562.31,,,,,
224,2026-07-03,杰普特,sh.688025,卖出,"卖出杰普特(sh.688025) 200股，成交价395.0，成交金额79,000.00元，现金+78,914.29元，本次盈利+15,511.22元，收益率+24.46%，清仓","盈利15,511.22元 (+24.46%)",395.0,200,79000.0,85.72,止盈条件=maximum_profit_half；14:55收盘代理价成交,15511.22,24.4645,0,清仓,78914.29,,,,,
225,2026-07-03,德明利,sz.001309,卖出,"卖出德明利(sz.001309) 100股，成交价881.91，成交金额88,191.00元，现金+88,095.31元，本次盈利+7,047.93元，收益率+8.70%，清仓","盈利7,047.93元 (+8.70%)",881.91,100,88191.0,95.69,止盈条件=maximum_profit_half；14:55收盘代理价成交,7047.93,8.6961,0,清仓,88095.31,,,,,
226,2026-07-08,国恩股份,sz.002768,买入,"买入国恩股份(sz.002768) 4900股，成交价60.01，成交金额294,049.00元，现金-294,221.02元，交易后持股4900股",建仓成本172.02元,60.01,4900,294049.0,172.02,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.02,,4900,持有4900股,-294221.02,基本面硬条件通过且多周期强度居前；20日强度+39.5%；60日强度+76.6%；120日强度+61.9%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.47倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.47倍；多周期均量扣低走高,,,
227,2026-07-10,国恩股份,sz.002768,卖出,"卖出国恩股份(sz.002768) 4900股，成交价56.85，成交金额278,565.00元，现金+278,262.76元，本次亏损-15,958.26元，收益率-5.42%，清仓","亏损-15,958.26元 (-5.42%)",56.85,4900,278565.0,302.24,收盘条件止损；14:55收盘代理价成交,-15958.26,-5.4239,0,清仓,278262.76,,,,,
228,2026-07-10,胜宏科技,sz.300476,卖出,"卖出胜宏科技(sz.300476) 900股，成交价272.0，成交金额244,800.00元，现金+244,534.39元，本次盈利+113,036.51元，收益率+85.96%，清仓","盈利113,036.51元 (+85.96%)",272.0,900,244800.0,265.61,止盈条件=maximum_profit_half；14:55收盘代理价成交,113036.51,85.9607,0,清仓,244534.39,,,,,
229,2026-07-14,拓荆科技,sh.688072,买入,"买入拓荆科技(sh.688072) 200股，成交价850.01，成交金额170,002.00元，现金-170,101.45元，交易后持股200股",建仓成本99.45元,850.01,200,170002.0,99.45,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-99.45,,200,持有200股,-170101.45,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准2.33倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+34.6%；60日强度+118.4%；120日强度+139.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准2.33倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准2.33倍；多周期均量扣低走高,,,
