序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
207,2025-09-04,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 600股，成交价231.92，成交金额139,152.00元，现金-139,233.40元，交易后持股3400股",建仓成本81.40元,231.92,600,139152.0,81.4,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA10；盘中触及结构位成交,-81.4,,3400,持有3400股,-139233.4,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+98.3%；60日强度+275.9%；120日强度+453.7%；距120日高点-4.8%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,69.29 / 286.13,2025-06-12 → 2025-09-02
208,2025-09-08,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 600股，成交价224.35，成交金额134,610.00元，现金+134,463.95元，本次亏损-4,769.46元，收益率-3.43%，剩余2800股","亏损-4,769.46元 (-3.43%)",224.35,600,134610.0,146.05,收盘条件止损；14:55收盘代理价成交,-4769.46,-3.4255,2800,持有2800股,134463.95,,,,,
209,2025-09-09,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价30.402，成交金额21,281.27元，现金+21,254.99元，本次盈利+2,676.71元，收益率+14.41%，剩余3500股","盈利2,676.71元 (+14.41%)",30.402,700,21281.27,26.28,L6；上一格卖出；盘中触及结构位成交,2676.71,14.4077,3500,持有3500股,21254.99,,,,,
210,2025-09-09,胜宏科技,sz.300476,卖出,"卖出胜宏科技(sz.300476) 800股，成交价257.83，成交金额206,264.00元，现金+206,040.20元，本次盈利+122,839.56元，收益率+147.64%，剩余1800股","盈利122,839.56元 (+147.64%)",257.83,800,206264.0,223.8,止盈条件=volume_node_break:2025-09-05；14:55收盘代理价成交,122839.56,147.6426,1800,持有1800股,206040.2,,,,,
211,2025-09-11,胜宏科技,sz.300476,买入,"买入胜宏科技(sz.300476) 200股，成交价335.83，成交金额67,166.00元，现金-67,205.29元，交易后持股2000股",建仓成本39.29元,335.83,200,67166.0,39.29,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-39.29,,2000,持有2000股,-67205.29,基本面硬条件通过且多周期强度居前；20日强度+22.1%；60日强度+148.4%；120日强度+243.0%；距120日高点-1.7%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
212,2025-09-23,胜宏科技,sz.300476,卖出,"卖出胜宏科技(sz.300476) 200股，成交价302.247，成交金额60,449.40元，现金+60,383.81元，本次亏损-6,821.48元，收益率-10.15%，剩余1800股","亏损-6,821.48元 (-10.15%)",302.247,200,60449.4,65.59,hard space stop 302.247；盘中硬止损成交,-6821.48,-10.1502,1800,持有1800股,60383.81,,,,,
213,2025-09-23,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 300股，成交价251.82，成交金额75,546.00元，现金-75,590.19元，交易后持股3100股",建仓成本44.19元,251.82,300,75546.0,44.19,浮盈加仓33%；回调波段50%收盘放量向上突破；跳空向上加分；close_confirmed,-44.19,,3100,持有3100股,-75590.19,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；基本面硬条件通过且多周期强度居前；20日强度+15.8%；60日强度+170.0%；120日强度+391.3%；距120日高点-11.7%；MA20/MA60同步上扬；贴近上扬MA20支撑,MA20/MA60同步上扬；贴近上扬MA20支撑,0.5,119.55 / 286.13,2025-07-24 → 2025-09-02
214,2025-09-24,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 300股，成交价245.41，成交金额73,623.00元，现金+73,543.12元，本次亏损-2,047.08元，收益率-2.71%，剩余2800股","亏损-2,047.08元 (-2.71%)",245.41,300,73623.0,79.88,开盘未站上248.345；跳空止损成交,-2047.08,-2.7081,2800,持有2800股,73543.12,,,,,
215,2025-09-25,胜宏科技,sz.300476,卖出,"卖出胜宏科技(sz.300476) 900股，成交价297.47，成交金额267,723.00元，现金+267,432.52元，本次盈利+162,479.16元，收益率+154.81%，剩余900股","盈利162,479.16元 (+154.81%)",297.47,900,267723.0,290.48,止盈条件=volume_node_break:2025-09-11；14:55收盘代理价成交,162479.16,154.8108,900,持有900股,267432.52,,,,,
216,2025-09-26,安集科技,sh.688019,买入,"买入安集科技(sh.688019) 1600股，成交价171.32，成交金额274,112.00元，现金-274,272.36元，交易后持股1600股",建仓成本160.36元,171.32,1600,274112.0,160.36,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-160.36,,1600,持有1600股,-274272.36,基本面硬条件通过且多周期强度居前；20日强度+22.6%；60日强度+42.1%；120日强度+76.1%；距120日高点-0.1%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
217,2025-10-09,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价32.27，成交金额22,589.00元，现金+22,561.41元，本次盈利+3,983.13元，收益率+21.44%，剩余2800股","盈利3,983.13元 (+21.44%)",32.27,700,22589.0,27.59,L4；上一格卖出；开盘已触发成交,3983.13,21.4397,2800,持有2800股,22561.41,,,,,
218,2025-10-10,安集科技,sh.688019,卖出,"卖出安集科技(sh.688019) 1600股，成交价167.02，成交金额267,232.00元，现金+266,942.05元，本次亏损-7,330.30元，收益率-2.67%，清仓","亏损-7,330.30元 (-2.67%)",167.02,1600,267232.0,289.95,收盘条件止损；14:55收盘代理价成交,-7330.3,-2.6726,0,清仓,266942.05,,,,,
219,2025-10-13,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 9500股，成交价21.0，成交金额199,500.00元，现金-199,616.71元，交易后持股9500股",建仓成本116.71元,21.0,9500,199500.0,116.71,33三日下行试错首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-116.71,,9500,持有9500股,-199616.71,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+17.9%；60日强度+42.3%；120日强度+65.2%；距120日高点-1.8%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
220,2025-10-14,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价33.442，成交金额23,409.40元，现金+23,380.99元，本次盈利+4,802.71元，收益率+25.85%，剩余2100股","盈利4,802.71元 (+25.85%)",33.442,700,23409.4,28.41,L5；上一格卖出；盘中触及结构位成交,4802.71,25.8512,2100,持有2100股,23380.99,,,,,
221,2025-10-14,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 900股，成交价225.78，成交金额203,202.00元，现金+202,981.53元，本次盈利+123,852.26元，收益率+156.52%，剩余1900股","盈利123,852.26元 (+156.52%)",225.78,900,203202.0,220.47,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,123852.26,156.5189,1900,持有1900股,202981.53,,,,,
222,2025-10-17,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 9500股，成交价19.61，成交金额186,295.00元，现金+186,092.87元，本次亏损-13,523.84元，收益率-6.77%，清仓","亏损-13,523.84元 (-6.77%)",19.61,9500,186295.0,202.13,收盘条件止损；14:55收盘代理价成交,-13523.84,-6.7749,0,清仓,186092.87,,,,,
223,2025-10-21,思源电气,sz.002028,买入,"买入思源电气(sz.002028) 2400股，成交价122.33，成交金额293,592.00元，现金-293,763.75元，交易后持股2400股",建仓成本171.75元,122.33,2400,293592.0,171.75,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-171.75,,2400,持有2400股,-293763.75,基本面硬条件通过且多周期强度居前；20日强度+22.5%；60日强度+50.1%；120日强度+54.9%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.35倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.35倍；多周期均量扣低走高,,,
224,2025-10-27,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 200股，成交价288.16，成交金额57,632.00元，现金-57,665.82元，交易后持股2100股",建仓成本33.82元,288.16,200,57632.0,33.82,浮盈加仓33%；W底收盘放量突破颈线；close_confirmed,-33.82,,2100,持有2100股,-57665.82,基本面硬条件通过且多周期强度居前；20日强度+7.9%；60日强度+115.8%；120日强度+451.0%；距120日高点-4.0%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,,,
225,2025-10-28,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 200股，成交价281.78，成交金额56,356.00元，现金+56,294.64元，本次亏损-1,371.17元，收益率-2.38%，剩余1900股","亏损-1,371.17元 (-2.38%)",281.78,200,56356.0,61.36,开盘未站上284.350；跳空止损成交,-1371.17,-2.3778,1900,持有1900股,56294.64,,,,,
226,2025-11-04,思源电气,sz.002028,买入,"买入思源电气(sz.002028) 600股，成交价142.29，成交金额85,374.00元，现金-85,423.94元，交易后持股3000股",建仓成本49.94元,142.29,600,85374.0,49.94,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-49.94,,3000,持有3000股,-85423.94,基本面硬条件通过且多周期强度居前；20日强度+31.9%；60日强度+72.5%；120日强度+92.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.44倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.44倍；多周期均量扣低走高,,,
227,2025-11-05,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价27.74，成交金额19,418.00元，现金-19,432.71元，交易后持股2800股",建仓成本14.71元,27.74,700,19418.0,14.71,L4；价值线网格第4份；开盘已触发成交,-14.71,,2800,持有2800股,-19432.71,,,,,
228,2025-11-05,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价27.74，成交金额19,418.00元，现金-19,432.71元，交易后持股3500股",建仓成本14.71元,27.74,700,19418.0,14.71,L5；价值线网格第5份；开盘已触发成交,-14.71,,3500,持有3500股,-19432.71,,,,,
229,2025-11-05,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价27.74，成交金额19,418.00元，现金-19,432.71元，交易后持股4200股",建仓成本14.71元,27.74,700,19418.0,14.71,L6；价值线网格第6份；开盘已触发成交,-14.71,,4200,持有4200股,-19432.71,,,,,
230,2025-11-05,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 400股，成交价139.42，成交金额55,768.00元，现金+55,707.23元，本次盈利+6,746.61元，收益率+13.78%，剩余2600股","盈利6,746.61元 (+13.78%)",139.42,400,55768.0,60.77,止盈条件=volume_node_break:2025-11-03；14:55收盘代理价成交,6746.61,13.7797,2600,持有2600股,55707.23,,,,,
231,2025-11-10,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价30.402，成交金额21,281.27元，现金+21,254.99元，本次盈利+1,822.28元，收益率+9.38%，剩余3500股","盈利1,822.28元 (+9.38%)",30.402,700,21281.27,26.28,L6；上一格卖出；盘中触及结构位成交,1822.28,9.3774,3500,持有3500股,21254.99,,,,,
232,2025-11-12,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 500股，成交价143.3，成交金额71,650.00元，现金+71,572.26元，本次盈利+10,371.48元，收益率+16.95%，剩余2100股","盈利10,371.48元 (+16.95%)",143.3,500,71650.0,77.74,止盈条件=volume_node_break:2025-11-06；14:55收盘代理价成交,10371.48,16.9466,2100,持有2100股,71572.26,,,,,
233,2025-11-20,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 600股，成交价140.9，成交金额84,540.00元，现金+84,448.27元，本次亏损-975.67元，收益率-1.14%，剩余1500股",亏损-975.67元 (-1.14%),140.9,600,84540.0,91.73,entry time condition；14:55收盘代理价成交,-975.67,-1.1422,1500,持有1500股,84448.27,,,,,
234,2025-11-20,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 500股，成交价140.9，成交金额70,450.00元，现金+70,373.56元，本次盈利+9,172.78元，收益率+14.99%，剩余1000股","盈利9,172.78元 (+14.99%)",140.9,500,70450.0,76.44,止盈条件=volume_node_break:2025-11-13；14:55收盘代理价成交,9172.78,14.988,1000,持有1000股,70373.56,,,,,
235,2025-11-21,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 500股，成交价135.21，成交金额67,605.00元，现金+67,531.65元，本次盈利+6,330.87元，收益率+10.34%，剩余500股","盈利6,330.87元 (+10.34%)",135.21,500,67605.0,73.35,止盈条件=trailing_10；14:55收盘代理价成交,6330.87,10.3444,500,持有500股,67531.65,,,,,
236,2025-11-24,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 500股，成交价135.92，成交金额67,960.00元，现金+67,886.26元，本次盈利+6,685.48元，收益率+10.92%，清仓","盈利6,685.48元 (+10.92%)",135.92,500,67960.0,73.74,止盈条件=maximum_profit_half；14:55收盘代理价成交,6685.48,10.9239,0,清仓,67886.26,,,,,
237,2025-11-24,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 900股，成交价209.01，成交金额188,109.00元，现金+187,904.90元，本次盈利+108,775.64元，收益率+137.47%，剩余1000股","盈利108,775.64元 (+137.47%)",209.01,900,188109.0,204.1,止盈条件=volume_node_break:2025-09-05；14:55收盘代理价成交,108775.64,137.4658,1000,持有1000股,187904.9,,,,,
238,2025-11-25,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 1000股，成交价217.38，成交金额217,380.00元，现金+217,144.14元，本次盈利+87,958.38元，收益率+68.09%，清仓","盈利87,958.38元 (+68.09%)",217.38,1000,217380.0,235.86,止盈条件=maximum_profit_half；14:55收盘代理价成交,87958.38,68.0867,0,清仓,217144.14,,,,,
239,2025-11-28,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价31.922，成交金额22,345.33元，现金+22,317.99元，本次盈利+2,885.28元，收益率+14.85%，剩余2800股","盈利2,885.28元 (+14.85%)",31.922,700,22345.33,27.35,L4；上一格卖出；盘中触及结构位成交,2885.28,14.8475,2800,持有2800股,22317.99,,,,,
240,2025-12-01,亚钾国际,sz.000893,买入,"买入亚钾国际(sz.000893) 4400股，成交价44.85，成交金额197,340.00元，现金-197,455.44元，交易后持股4400股",建仓成本115.44元,44.85,4400,197340.0,115.44,33三日下行试错首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-115.44,,4400,持有4400股,-197455.44,基本面硬条件通过且多周期强度居前；20日强度+5.7%；60日强度+34.7%；120日强度+46.1%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
241,2025-12-10,亚钾国际,sz.000893,卖出,"卖出亚钾国际(sz.000893) 4400股，成交价46.83，成交金额206,052.00元，现金+205,828.43元，本次盈利+8,372.99元，收益率+4.24%，清仓","盈利8,372.99元 (+4.24%)",46.83,4400,206052.0,223.57,entry time condition；14:55收盘代理价成交,8372.99,4.2404,0,清仓,205828.43,,,,,
242,2025-12-11,藏格矿业,sz.000408,买入,"买入藏格矿业(sz.000408) 2800股，成交价70.77，成交金额198,156.00元，现金-198,271.92元，交易后持股2800股",建仓成本115.92元,70.77,2800,198156.0,115.92,33三日下行试错首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-115.92,,2800,持有2800股,-198271.92,基本面硬条件通过且多周期强度居前；20日强度+23.8%；60日强度+25.4%；120日强度+75.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
243,2025-12-22,藏格矿业,sz.000408,买入,"买入藏格矿业(sz.000408) 800股，成交价78.53，成交金额62,824.00元，现金-62,860.75元，交易后持股3600股",建仓成本36.75元,78.53,800,62824.0,36.75,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-36.75,,3600,持有3600股,-62860.75,基本面硬条件通过且多周期强度居前；20日强度+35.7%；60日强度+48.4%；120日强度+93.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,,,
244,2025-12-23,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价33.6，成交金额23,520.00元，现金+23,491.48元，本次盈利+4,058.77元，收益率+20.89%，剩余2100股","盈利4,058.77元 (+20.89%)",33.6,700,23520.0,28.52,L5；上一格卖出；开盘已触发成交,4058.77,20.8863,2100,持有2100股,23491.48,,,,,
245,2025-12-23,藏格矿业,sz.000408,卖出,"卖出藏格矿业(sz.000408) 800股，成交价78.41，成交金额62,728.00元，现金+62,659.94元，本次亏损-200.81元，收益率-0.32%，剩余2800股",亏损-200.81元 (-0.32%),78.41,800,62728.0,68.06,收盘条件止损；14:55收盘代理价成交,-200.81,-0.3195,2800,持有2800股,62659.94,,,,,
246,2025-12-26,藏格矿业,sz.000408,买入,"买入藏格矿业(sz.000408) 700股，成交价83.88，成交金额58,716.00元，现金-58,750.36元，交易后持股3500股",建仓成本34.36元,83.88,700,58716.0,34.36,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-34.36,,3500,持有3500股,-58750.36,基本面硬条件通过且多周期强度居前；20日强度+32.2%；60日强度+47.2%；120日强度+85.2%；距120日高点-0.3%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
247,2026-01-06,洛阳钼业,sh.603993,买入,"买入洛阳钼业(sh.603993) 14000股，成交价21.38，成交金额299,320.00元，现金-299,495.10元，交易后持股14000股",建仓成本175.10元,21.38,14000,299320.0,175.1,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-175.1,,14000,持有14000股,-299495.1,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+14.2%；60日强度+18.3%；120日强度+153.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
248,2026-01-15,藏格矿业,sz.000408,卖出,"卖出藏格矿业(sz.000408) 700股，成交价89.06，成交金额62,342.00元，现金+62,274.36元，本次盈利+3,524.00元，收益率+6.00%，剩余2800股","盈利3,524.00元 (+6.00%)",89.06,700,62342.0,67.64,entry time condition；14:55收盘代理价成交,3524.0,5.9983,2800,持有2800股,62274.36,,,,,
249,2026-01-16,拓荆科技,sh.688072,买入,"买入拓荆科技(sh.688072) 600股，成交价385.47，成交金额231,282.00元，现金-231,417.30元，交易后持股600股",建仓成本135.30元,385.47,600,231282.0,135.3,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-135.3,,600,持有600股,-231417.3,基本面硬条件通过且多周期强度居前；20日强度+10.4%；60日强度+50.1%；120日强度+127.9%；距120日高点-2.4%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.39倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.39倍；多周期均量扣低走高,,,
250,2026-01-19,拓荆科技,sh.688072,卖出,"卖出拓荆科技(sh.688072) 600股，成交价374.8，成交金额224,880.00元，现金+224,636.01元，本次亏损-6,781.29元，收益率-2.93%，清仓","亏损-6,781.29元 (-2.93%)",374.8,600,224880.0,243.99,收盘条件止损；14:55收盘代理价成交,-6781.29,-2.9303,0,清仓,224636.01,,,,,
251,2026-01-19,思源电气,sz.002028,买入,"买入思源电气(sz.002028) 1400股，成交价203.63，成交金额285,082.00元，现金-285,248.77元，交易后持股1400股",建仓成本166.77元,203.63,1400,285082.0,166.77,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-166.77,,1400,持有1400股,-285248.77,基本面硬条件通过且多周期强度居前；20日强度+23.9%；60日强度+56.5%；120日强度+135.3%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.30倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.30倍；多周期均量扣低走高,,,
252,2026-01-22,洛阳钼业,sh.603993,卖出,"卖出洛阳钼业(sh.603993) 2800股，成交价22.38，成交金额62,664.00元，现金+62,596.01元，本次盈利+2,696.99元，收益率+4.50%，剩余11200股","盈利2,696.99元 (+4.50%)",22.38,2800,62664.0,67.99,止盈条件=profit_floor；14:55收盘代理价成交,2696.99,4.5026,11200,持有11200股,62596.01,,,,,
253,2026-01-29,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 1400股，成交价185.11，成交金额259,154.00元，现金+258,872.82元，本次亏损-26,375.96元，收益率-9.25%，清仓","亏损-26,375.96元 (-9.25%)",185.11,1400,259154.0,281.18,收盘条件止损；14:55收盘代理价成交,-26375.96,-9.2466,0,清仓,258872.82,,,,,
254,2026-01-29,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 500股，成交价47.6，成交金额23,800.00元，现金-23,816.90元，交易后持股2600股",建仓成本16.90元,47.6,500,23800.0,16.9,左转右切换；加仓不超过原左仓一半；33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-16.9,,2600,持有2600股,-23816.9,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+47.7%；60日强度+56.6%；120日强度+105.1%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
255,2026-01-30,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价43.63，成交金额30,541.00元，现金+30,505.46元，本次盈利+11,927.18元，收益率+64.20%，剩余1900股","盈利11,927.18元 (+64.20%)",43.63,700,30541.0,35.54,L1；开盘未站上46.470；跳空止损成交,11927.18,64.1996,1900,持有1900股,30505.46,,,,,
256,2026-01-30,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价43.63，成交金额30,541.00元，现金+30,505.46元，本次盈利+11,927.18元，收益率+64.20%，剩余1200股","盈利11,927.18元 (+64.20%)",43.63,700,30541.0,35.54,L2；开盘未站上46.470；跳空止损成交,11927.18,64.1996,1200,持有1200股,30505.46,,,,,
257,2026-01-30,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价43.63，成交金额30,541.00元，现金+30,505.46元，本次盈利+11,927.18元，收益率+64.20%，剩余500股","盈利11,927.18元 (+64.20%)",43.63,700,30541.0,35.54,L3；开盘未站上46.470；跳空止损成交,11927.18,64.1996,500,持有500股,30505.46,,,,,
258,2026-01-30,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 500股，成交价43.63，成交金额21,815.00元，现金+21,788.19元，本次亏损-2,028.72元，收益率-8.52%，清仓","亏损-2,028.72元 (-8.52%)",43.63,500,21815.0,26.82,开盘未站上46.470；跳空止损成交,-2028.72,-8.518,0,清仓,21788.19,,,,,
259,2026-01-30,洛阳钼业,sh.603993,卖出,"卖出洛阳钼业(sh.603993) 5600股，成交价23.99，成交金额134,344.00元，现金+134,198.24元，本次盈利+14,400.20元，收益率+12.02%，剩余5600股","盈利14,400.20元 (+12.02%)",23.99,5600,134344.0,145.76,"止盈条件=trailing_10,volume_node_break:2026-01-28；14:55收盘代理价成交",14400.2,12.0204,5600,持有5600股,134198.24,,,,,
260,2026-01-30,藏格矿业,sz.000408,卖出,"卖出藏格矿业(sz.000408) 1100股，成交价84.83，成交金额93,313.00元，现金+93,211.76元，本次盈利+15,319.21元，收益率+19.67%，剩余1700股","盈利15,319.21元 (+19.67%)",84.83,1100,93313.0,101.24,"止盈条件=rising_ma20_break_3pct,trailing_10；14:55收盘代理价成交",15319.21,19.6671,1700,持有1700股,93211.76,,,,,
261,2026-02-02,洛阳钼业,sh.603993,卖出,"卖出洛阳钼业(sh.603993) 2800股，成交价21.78，成交金额60,984.00元，现金+60,917.83元，本次盈利+1,018.81元，收益率+1.70%，剩余2800股","盈利1,018.81元 (+1.70%)",21.78,2800,60984.0,66.17,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,1018.81,1.7009,2800,持有2800股,60917.83,,,,,
262,2026-02-02,藏格矿业,sz.000408,卖出,"卖出藏格矿业(sz.000408) 500股，成交价80.38，成交金额40,190.00元，现金+40,144.81元，本次盈利+4,739.11元，收益率+13.39%，剩余1200股","盈利4,739.11元 (+13.39%)",80.38,500,40190.0,45.19,止盈条件=volume_node_break:2026-01-29；14:55收盘代理价成交,4739.11,13.3852,1200,持有1200股,40144.81,,,,,
263,2026-02-03,洛阳钼业,sh.603993,卖出,"卖出洛阳钼业(sh.603993) 2800股，成交价22.81，成交金额63,868.00元，现金+63,798.70元，本次盈利+3,899.68元，收益率+6.51%，清仓","盈利3,899.68元 (+6.51%)",22.81,2800,63868.0,69.3,止盈条件=maximum_profit_half；14:55收盘代理价成交,3899.68,6.5104,0,清仓,63798.7,,,,,
264,2026-02-04,中原传媒,sz.000719,买入,"买入中原传媒(sz.000719) 22300股，成交价13.44，成交金额299,712.00元，现金-299,887.33元，交易后持股22300股",建仓成本175.33元,13.44,22300,299712.0,175.33,33未三日下行首仓；整理平台收盘放量突破；平台上沿止损；close_confirmed,-175.33,,22300,持有22300股,-299887.33,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
265,2026-02-06,中原传媒,sz.000719,卖出,"卖出中原传媒(sz.000719) 22300股，成交价13.1，成交金额292,130.00元，现金+291,813.04元，本次亏损-8,074.29元，收益率-2.69%，清仓","亏损-8,074.29元 (-2.69%)",13.1,22300,292130.0,316.96,收盘条件止损；14:55收盘代理价成交,-8074.29,-2.6924,0,清仓,291813.04,,,,,
266,2026-02-24,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 900股，成交价20.18，成交金额18,162.00元，现金-18,176.08元，交易后持股900股",建仓成本14.08元,20.18,900,18162.0,14.08,L1；价值线网格第1份；开盘已触发成交,-14.08,,900,持有900股,-18176.08,,,,,
