date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,signal_type,entry_evidence_score,entry_evidence,industry_tags,structure_ratio,anchor_low,anchor_high,anchor_low_date,anchor_high_date,gap_up,anchor_pullback_low,anchor_pullback_low_date
2025-05-27,sz.002311,海大集团,右侧买入,57.79,57.79,29.47,R25; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0172,5100.0,57.79,买入,5100.0,294729.0,25.05,0.0,147.36,172.42,0.0,,,-172.42,-0.0585,-294901.42,30.0,False,True,100.0,,,,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+12.9%；60日强度+27.2%；120日强度+31.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-05-28,sz.002311,海大集团,突破次日确认持有,57.22,57.22,0.0,R25; 开盘仍在57.090上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,sh.600988,赤峰黄金,左侧网格买入,25.64,25.64,1.79,L8; 价值线网格第8份; gap_or_open_fill,active,-0.0014,700.0,25.64,买入,700.0,17948.0,5.0,0.0,8.97,13.97,0.0,,,-13.97,-0.0779,-17961.97,2.0,False,True,100.0,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-29,sz.002311,海大集团,收盘条件退出,57.02,57.02,-29.47,R25; condition stop; 14:55/close proxy,active,-0.4243,-5100.0,57.79,卖出,5100.0,290802.0,24.72,145.4,145.4,315.52,172.42,294729.0,-3927.0,-4414.94,-1.4971,290486.48,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03,sh.600988,赤峰黄金,左侧网格卖出,27.438,27.437638982113903,-1.79,L8; 上一格卖出; intraday_cross,active,0.1234,-700.0,25.64,卖出,700.0,19206.35,5.0,9.6,9.6,24.21,13.97,17948.0,1258.35,1220.17,6.7931,19182.14,,,,,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-04,sz.002891,中宠股份,右侧买入,71.61,71.61,29.36,R26; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0172,4100.0,71.61,买入,4100.0,293601.0,24.96,0.0,146.8,171.76,0.0,,,-171.76,-0.0585,-293772.76,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+17.5%；60日强度+72.9%；120日强度+101.8%；距120日高点-4.2%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.32倍；多周期均量扣低走高,9.0,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.32倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-06-05,sz.002891,中宠股份,突破次日确认持有,71.61,71.61,0.0,R26; 开盘仍在68.460上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,sz.002891,中宠股份,止损清仓,64.449,64.449,-29.36,R26; hard space stop 64.449; intraday_stop,active,-2.9647,-4100.0,71.61,卖出,4100.0,264240.9,22.46,132.12,132.12,286.7,171.76,293601.0,-29360.1,-29818.56,-10.1502,263954.2,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,sh.600988,赤峰黄金,左侧网格买入,26.066,26.065757033008204,1.82,L8; 价值线网格第8份; intraday_cross,active,-0.0014,700.0,26.065757033008204,买入,700.0,18246.03,5.0,0.0,9.12,14.12,0.0,,,-14.12,-0.0774,-18260.15,2.0,False,True,100.0,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-09,sz.300502,新易盛,右侧买入,71.96,71.96,29.5,R27; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0173,4100.0,71.96,买入,4100.0,295036.0,25.08,0.0,147.52,172.6,0.0,,,-172.6,-0.0585,-295208.6,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+29.9%；60日强度+50.9%；120日强度+19.5%；距120日高点-0.9%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-06-10,sz.300502,新易盛,突破次日未确认退出,70.77,70.77,-29.5,R27; 开盘未站上71.140; gap_stop,active,-0.5194,-4100.0,71.96,卖出,4100.0,290157.0,24.66,145.08,145.08,314.82,172.6,295036.0,-4879.0,-5366.42,-1.8178,289842.18,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10,sz.300476,胜宏科技,右侧买入,103.94,103.94,29.1,R28; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.017,2800.0,103.94,买入,2800.0,291032.0,24.74,0.0,145.52,170.25,0.0,,,-170.25,-0.0585,-291202.25,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+30.5%；60日强度+56.5%；120日强度+131.8%；距120日高点-0.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-06-11,sz.300476,胜宏科技,突破次日确认持有,104.36,104.36,0.0,R28; 开盘仍在100.360上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-12,sh.600988,赤峰黄金,左侧网格卖出,27.438,27.437638982113903,-1.82,L8; 上一格卖出; intraday_cross,active,0.0936,-700.0,26.065757033008204,卖出,700.0,19206.35,5.0,9.6,9.6,24.21,14.12,18246.03,960.32,921.99,5.0492,19182.14,,,,,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-13,sh.600988,赤峰黄金,左侧网格卖出,28.882,28.881725244330422,-1.86,L7; 上一格卖出; intraday_cross,active,0.1628,-700.0,26.52,卖出,700.0,20217.21,5.0,10.11,10.11,25.22,14.28,18564.0,1653.21,1613.71,8.686,20191.99,,,,,6.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-19,sh.600988,赤峰黄金,左侧网格买入,27.438,27.437638982113903,1.92,L7; 价值线网格第7份; intraday_cross,active,-0.0015,700.0,27.437638982113903,买入,700.0,19206.35,5.0,0.0,9.6,14.6,0.0,,,-14.6,-0.076,-19220.95,2.0,False,True,100.0,6.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-23,sh.600988,赤峰黄金,左侧网格买入,26.066,26.065757033008204,1.82,L8; 价值线网格第8份; intraday_cross,active,-0.0014,700.0,26.065757033008204,买入,700.0,18246.03,5.0,0.0,9.12,14.12,0.0,,,-14.12,-0.0774,-18260.15,2.0,False,True,100.0,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-27,sz.300502,新易盛,右侧买入,87.87,87.87,29.88,R29; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0175,3400.0,87.87,买入,3400.0,298758.0,25.39,0.0,149.38,174.77,0.0,,,-174.77,-0.0585,-298932.77,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+38.0%；60日强度+72.5%；120日强度+34.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍,11.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-06-30,sz.300502,新易盛,突破次日确认持有,88.96,88.96,0.0,R29; 开盘仍在83.320上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03,sz.300476,胜宏科技,右侧买入,141.76,141.76,8.51,R30; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.005,600.0,141.76,买入,600.0,85056.0,7.23,0.0,42.53,49.76,0.0,,,-49.76,-0.0585,-85105.76,9.701066666666666,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+55.0%；60日强度+67.5%；120日强度+191.4%；距120日高点-2.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-07-04,sz.300476,胜宏科技,突破次日确认持有,143.07,143.07,0.0,R30; 开盘仍在136.710上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,sz.300476,胜宏科技,加仓批次合并,151.72,151.72,0.0,R30; 浮盈达到10%,watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15,sz.300502,新易盛,右侧买入,112.05,112.05,5.6,R31; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0033,500.0,112.05,买入,500.0,56025.0,5.0,0.0,28.01,33.01,0.0,,,-33.01,-0.0589,-56058.01,9.9586,True,False,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+22.7%；60日强度+134.2%；120日强度+70.0%；距120日高点-3.4%；MA20/MA60同步上扬；收盘站上MA20,6.0,MA20/MA60同步上扬；收盘站上MA20,watch,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-07-16,sz.300502,新易盛,突破次日确认持有,115.36,115.36,0.0,R31; 开盘仍在96.700上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,sz.300502,新易盛,加仓批次合并,130.06,130.06,0.0,R31; 浮盈达到10%,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22,sz.300476,胜宏科技,统一分仓收盘止盈1份,152.1,152.1,-6.24,止盈条件=trailing_10; 14:55/close proxy,active,2.8797,-600.0,103.94,卖出,600.0,91260.0,7.76,45.63,45.63,99.02,36.48,62364.0,28896.0,28760.5,46.0902,91160.98,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,sz.300476,胜宏科技,右侧买入,148.155,148.15500000000003,8.89,R32; 浮盈加仓50%; 上涨波段75.0%拉回支撑; 共振=MA20; intraday_cross,active,-0.0052,600.0,148.15500000000003,买入,600.0,88893.0,7.56,0.0,44.45,52.0,0.0,,,-52.0,-0.0585,-88945.0,15.6862,True,False,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+31.4%；60日强度+101.2%；120日强度+202.4%；距120日高点-9.9%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,7.0,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,trade_ready,aligned,uptrend_support_pullback,7.0,"['primary:uptrend_support_pullback', 'volume_confirmed', 'deduction_low_price_volume_ma20', 'large_wave_structure']",,0.75,72.54,173.36,2025-04-30,2025-07-18,,,
2025-07-29,sz.300476,胜宏科技,加仓批次合并,188.03,188.03,0.0,R32; 浮盈达到10%,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,sz.300502,新易盛,统一分仓收盘止盈1份,131.62,131.62,-6.15,止盈条件=volume_node_break:2025-07-29; 14:55/close proxy,active,3.0525,-700.0,87.87,卖出,700.0,92134.0,7.83,46.07,46.07,99.97,35.98,61509.0,30625.0,30489.05,49.5395,92034.03,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05,sh.600988,赤峰黄金,左侧网格买入,24.54,24.54,1.96,L9; 价值线网格第9份; gap_or_open_fill,active,-0.0015,800.0,24.54,买入,800.0,19632.0,5.0,0.0,9.82,14.82,0.0,,,-14.82,-0.0755,-19646.82,2.0,False,True,100.0,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-08-08,sh.600988,赤峰黄金,左侧网格卖出,26.066,26.065757033008204,-1.96,L9; 上一格卖出; intraday_cross,active,0.1195,-800.0,24.54,卖出,800.0,20852.61,5.0,10.43,10.43,25.85,14.82,19632.0,1220.61,1179.94,6.0057,20826.75,,,,,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-08-11,sh.600988,赤峰黄金,左侧网格买入,24.762,24.762469181357794,1.98,L9; 价值线网格第9份; intraday_cross,active,-0.0015,800.0,24.762469181357794,买入,800.0,19809.98,5.0,0.0,9.9,14.9,0.0,,,-14.9,-0.0752,-19824.88,2.0,False,True,100.0,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-08-12,sz.300502,新易盛,右侧买入,146.17,146.17,7.31,R33; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0043,500.0,146.17,买入,500.0,73085.0,6.21,0.0,36.54,42.75,0.0,,,-42.75,-0.0585,-73127.75,9.7758,True,False,100.0,,,,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+47.4%；60日强度+128.6%；120日强度+119.9%；距120日高点-0.3%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-08-13,sz.300502,新易盛,突破次日确认持有,146.95,146.95,0.0,R33; 开盘仍在137.960上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,sz.300502,新易盛,加仓批次合并,164.83,164.83,0.0,R33; 浮盈达到10%,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,sh.600988,赤峰黄金,左侧网格卖出,27.438,27.437638982113903,-1.82,L8; 上一格卖出; intraday_cross,active,0.0936,-700.0,26.065757033008204,卖出,700.0,19206.35,5.0,9.6,9.6,24.21,14.12,18246.03,960.32,921.99,5.0492,19182.14,,,,,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-01,sh.600988,赤峰黄金,左侧网格卖出,26.58,26.58,-1.98,L9; 上一格卖出; gap_or_open_fill,active,0.1428,-800.0,24.762469181357794,卖出,800.0,21264.0,5.0,10.63,10.63,26.26,14.9,19809.98,1454.02,1412.86,7.1267,21237.74,,,,,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-02,sz.300502,新易盛,统一分仓收盘止盈1份,255.53,255.53,-7.91,止盈条件=trailing_10; 14:55/close proxy,active,15.0644,-900.0,87.87,卖出,900.0,229977.0,19.55,114.99,114.99,249.53,46.26,79083.0,150894.0,150598.21,190.3192,229727.47,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,sh.600988,赤峰黄金,左侧网格卖出,28.882,28.881725244330422,-1.92,L7; 上一格卖出; intraday_cross,active,0.0986,-700.0,27.437638982113903,卖出,700.0,20217.21,5.0,10.11,10.11,25.22,14.6,19206.35,1010.86,971.04,5.052,20191.99,,,,,6.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-04,sz.300476,胜宏科技,统一分仓收盘止盈1份,244.91,244.91,-8.32,止盈条件=volume_node_break:2025-08-29; 14:55/close proxy,active,11.2563,-800.0,103.94,卖出,800.0,195928.0,16.65,97.96,97.96,212.58,48.64,83152.0,112776.0,112514.77,135.2331,195715.42,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-04,sz.300502,新易盛,右侧买入,231.92,231.92000000000002,13.92,R34; 浮盈加仓50%; 上涨波段75.0%拉回支撑; 共振=MA10; intraday_cross,active,-0.0081,600.0,231.92000000000002,买入,600.0,139152.0,11.83,0.0,69.58,81.4,0.0,,,-81.4,-0.0585,-139233.4,14.363800000000001,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+98.3%；60日强度+275.9%；120日强度+453.7%；距120日高点-4.8%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,7.0,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,trade_ready,aligned,uptrend_support_pullback,7.0,"['primary:uptrend_support_pullback', 'volume_confirmed', 'large_wave_structure', 'gap_up']",通信设备,0.75,69.29,286.13,2025-06-12,2025-09-02,,,
2025-09-08,sz.300502,新易盛,收盘条件退出,224.35,224.35,-13.92,R34; condition stop; 14:55/close proxy,active,-0.4688,-600.0,231.92000000000002,卖出,600.0,134610.0,11.44,67.31,67.31,146.05,81.4,139152.0,-4542.0,-4769.46,-3.4255,134463.95,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-09,sh.600988,赤峰黄金,左侧网格卖出,30.402,30.401816046663605,-1.86,L6; 上一格卖出; intraday_cross,exited,0.2691,-700.0,26.52,卖出,700.0,21281.27,5.0,10.64,10.64,26.28,14.28,18564.0,2717.27,2676.71,14.4077,21254.99,,,,,5.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-09,sz.300476,胜宏科技,统一分仓收盘止盈1份,257.83,257.83,-8.32,止盈条件=volume_node_break:2025-09-05; 14:55/close proxy,exited,12.2888,-800.0,103.94,卖出,800.0,206264.0,17.53,103.13,103.13,223.8,48.64,83152.0,123112.0,122839.56,147.6426,206040.2,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-11,sz.300476,胜宏科技,右侧买入,335.83,335.83,6.72,R35; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0039,200.0,335.83,买入,200.0,67166.0,5.71,0.0,33.58,39.29,0.0,,,-39.29,-0.0585,-67205.29,7.8771,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+22.1%；60日强度+148.4%；120日强度+243.0%；距120日高点-1.7%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-09-12,sz.300476,胜宏科技,突破次日确认持有,317.95,317.95,0.0,R35; 开盘仍在293.900上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-23,sz.300476,胜宏科技,止损清仓,302.247,302.247,-6.72,R35; hard space stop 302.247; intraday_stop,exited,-0.6782,-200.0,335.83,卖出,200.0,60449.4,5.14,30.22,30.22,65.59,39.29,67166.0,-6716.6,-6821.48,-10.1502,60383.81,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-23,sz.300502,新易盛,右侧买入,251.82,251.82,7.55,R36; 浮盈加仓33%; 回调波段50%收盘放量向上突破; 跳空向上加分; close_confirmed,exited,-0.0044,300.0,251.82,买入,300.0,75546.0,6.42,0.0,37.77,44.19,0.0,,,-44.19,-0.0585,-75590.19,9.575866666666668,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；基本面硬条件通过且多周期强度居前；20日强度+15.8%；60日强度+170.0%；120日强度+391.3%；距120日高点-11.7%；MA20/MA60同步上扬；贴近上扬MA20支撑,6.0,MA20/MA60同步上扬；贴近上扬MA20支撑,watch,aligned,pullback_50_breakout,9.0,"['primary:pullback_50_breakout', 'volume_confirmed', 'large_wave_structure', 'gap_up']",通信设备,0.5,119.55,286.13,2025-07-24,2025-09-02,True,210.56,2025-09-08
2025-09-24,sz.300502,新易盛,突破次日未确认退出,245.41,245.41,-7.55,R36; 开盘未站上248.345; gap_stop,exited,-0.2003,-300.0,251.82,卖出,300.0,73623.0,6.26,36.81,36.81,79.88,44.19,75546.0,-1923.0,-2047.08,-2.7081,73543.12,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-25,sz.300476,胜宏科技,统一分仓收盘止盈1份,297.47,297.47,-10.49,止盈条件=volume_node_break:2025-09-11; 14:55/close proxy,exited,16.2541,-900.0,116.54666666666667,卖出,900.0,267723.0,22.76,133.86,133.86,290.48,61.36,104892.0,162831.0,162479.16,154.8108,267432.52,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-26,sh.688019,安集科技,右侧买入,171.32,171.32,27.41,R37; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.016,1600.0,171.32,买入,1600.0,274112.0,23.3,0.0,137.06,160.36,0.0,,,-160.36,-0.0585,-274272.36,30.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+22.6%；60日强度+42.1%；120日强度+76.1%；距120日高点-0.1%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-09-29,sh.688019,安集科技,突破次日确认持有,170.67,170.67,0.0,R37; 开盘仍在167.780上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09,sh.600988,赤峰黄金,左侧网格卖出,32.27,32.27,-1.86,L4; 上一格卖出; gap_or_open_fill,exited,0.3997,-700.0,26.52,卖出,700.0,22589.0,5.0,11.29,11.29,27.59,14.28,18564.0,4025.0,3983.13,21.4397,22561.41,,,,,3.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-10-10,sh.688019,安集科技,收盘条件退出,167.02,167.02,-27.41,R37; condition stop; 14:55/close proxy,exited,-0.717,-1600.0,171.32,卖出,1600.0,267232.0,22.71,133.62,133.62,289.95,160.36,274112.0,-6880.0,-7330.3,-2.6726,266942.05,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,sz.002056,横店东磁,右侧买入,21.0,21.0,19.95,R38; 33三日下行试错首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0117,9500.0,21.0,买入,9500.0,199500.0,16.96,0.0,99.75,116.71,0.0,,,-116.71,-0.0585,-199616.71,20.0,False,True,100.0,,,,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+17.9%；60日强度+42.3%；120日强度+65.2%；距120日高点-1.8%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-10-14,sz.002056,横店东磁,突破次日确认持有,21.12,21.12,0.0,R38; 开盘仍在20.280上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-14,sh.600988,赤峰黄金,左侧网格卖出,33.442,33.44199765132997,-1.86,L5; 上一格卖出; intraday_cross,exited,0.4817,-700.0,26.52,卖出,700.0,23409.4,5.0,11.7,11.7,28.41,14.28,18564.0,4845.4,4802.71,25.8512,23380.99,,,,,4.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-10-14,sz.300502,新易盛,统一分仓收盘止盈1份,225.78,225.78,-7.91,止盈条件=rising_ma20_break_3pct; 14:55/close proxy,exited,12.3899,-900.0,87.87,卖出,900.0,203202.0,17.27,101.6,101.6,220.47,46.26,79083.0,124119.0,123852.26,156.5189,202981.53,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17,sz.002056,横店东磁,收盘条件退出,19.61,19.61,-19.95,R38; condition stop; 14:55/close proxy,watch,-1.3407,-9500.0,21.0,卖出,9500.0,186295.0,15.84,93.15,93.15,202.13,116.71,199500.0,-13205.0,-13523.84,-6.7749,186092.87,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21,sz.002028,思源电气,右侧买入,122.33,122.33,29.36,R39; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0172,2400.0,122.33,买入,2400.0,293592.0,24.96,0.0,146.8,171.75,0.0,,,-171.75,-0.0585,-293763.75,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+22.5%；60日强度+50.1%；120日强度+54.9%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.35倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.35倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-10-22,sz.002028,思源电气,突破次日确认持有,121.88,121.88,0.0,R39; 开盘仍在113.990上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
