date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,structure_ratio,anchor_low,anchor_high,anchor_pullback_low,anchor_low_date,anchor_high_date,anchor_pullback_low_date,signal_type,gap_up,entry_evidence_score,entry_evidence,industry_tags
2026-02-06,sz.000719,中原传媒,收盘条件退出,13.1,13.1,-29.97,R42; condition stop; 14:55/close proxy,active,-0.7899,-22300.0,13.44,卖出,22300.0,292130.0,24.83,146.06,146.06,316.96,175.33,299712.0,-7582.0,-8074.29,-2.6924,291813.04,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10,sh.688025,杰普特,右侧买入,220.53,220.53,17.64,R43; 33三日下行试错首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0103,800.0,220.53,买入,800.0,176424.0,15.0,0.0,88.21,103.21,0.0,,,-103.21,-0.0585,-176527.21,20.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+55.1%；60日强度+52.2%；120日强度+81.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",
2026-02-13,sh.688025,杰普特,收盘条件退出,205.56,205.56,-17.64,R43; condition stop; 14:55/close proxy,exited,-1.2154,-800.0,220.53,卖出,800.0,164448.0,13.98,82.22,82.22,178.43,103.21,176424.0,-11976.0,-12257.63,-6.9438,164269.57,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,0.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,1.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,2.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,3.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,4.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,5.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,6.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.136,20.136183655141256,1.81,L8; 价值线网格第8份; intraday_cross,exited,-0.0014,900.0,20.136183655141256,买入,900.0,18122.57,5.0,0.0,9.06,14.06,0.0,,,-14.06,-0.0776,-18136.63,2.0,False,True,100.0,7.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-25,sz.002056,横店东磁,左侧网格卖出,21.196,21.195982794885534,-1.81,L8; 上一格卖出; intraday_cross,exited,0.093,-900.0,20.136183655141256,卖出,900.0,19076.38,5.0,9.54,9.54,24.08,14.06,18122.57,953.82,915.68,5.0488,19052.31,,,,,7.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-25,sh.600989,宝丰能源,左侧网格买入,23.272,23.271973334489733,1.86,L1; 价值线网格第1份; intraday_cross,exited,-0.0014,800.0,23.271973334489733,买入,800.0,18617.58,5.0,0.0,9.31,14.31,0.0,,,-14.31,-0.0769,-18631.89,2.0,False,True,100.0,0.0,23.271973334489733,left,,,,,,,,,,,,,,,,,
2026-02-25,sh.600989,宝丰能源,左侧网格买入,23.272,23.271973334489733,1.86,L2; 价值线网格第2份; intraday_cross,exited,-0.0014,800.0,23.271973334489733,买入,800.0,18617.58,5.0,0.0,9.31,14.31,0.0,,,-14.31,-0.0769,-18631.89,2.0,False,True,100.0,1.0,23.271973334489733,left,,,,,,,,,,,,,,,,,
2026-02-25,sh.600989,宝丰能源,左侧网格买入,23.272,23.271973334489733,1.86,L3; 价值线网格第3份; intraday_cross,exited,-0.0014,800.0,23.271973334489733,买入,800.0,18617.58,5.0,0.0,9.31,14.31,0.0,,,-14.31,-0.0769,-18631.89,2.0,False,True,100.0,2.0,23.271973334489733,left,,,,,,,,,,,,,,,,,
2026-02-25,sh.600989,宝丰能源,左侧网格买入,23.272,23.271973334489733,1.86,L4; 价值线网格第4份; intraday_cross,exited,-0.0014,800.0,23.271973334489733,买入,800.0,18617.58,5.0,0.0,9.31,14.31,0.0,,,-14.31,-0.0769,-18631.89,2.0,False,True,100.0,3.0,23.271973334489733,left,,,,,,,,,,,,,,,,,
2026-02-25,sh.600989,宝丰能源,左侧网格买入,23.272,23.271973334489733,1.86,L5; 价值线网格第5份; intraday_cross,exited,-0.0014,800.0,23.271973334489733,买入,800.0,18617.58,5.0,0.0,9.31,14.31,0.0,,,-14.31,-0.0769,-18631.89,2.0,False,True,100.0,4.0,23.271973334489733,left,,,,,,,,,,,,,,,,,
2026-02-27,sz.001389,广合科技,右侧买入,119.09,119.09,29.77,R44; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0174,2500.0,119.09,买入,2500.0,297725.0,25.31,0.0,148.86,174.17,0.0,,,-174.17,-0.0585,-297899.17,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+23.4%；60日强度+80.6%；120日强度+70.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,,,,,,,,strong_trend_breakout,,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",元件
2026-03-02,sz.001389,广合科技,突破次日未确认退出,116.35,116.35,-29.77,R44; 开盘未站上117.020; gap_stop,exited,-0.7166,-2500.0,119.09,卖出,2500.0,290875.0,24.72,145.44,145.44,315.6,174.17,297725.0,-6850.0,-7339.77,-2.4638,290559.4,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-02,sh.600989,宝丰能源,左侧网格卖出,25.94,25.94,-1.86,L4; 上一格卖出; gap_or_open_fill,exited,0.2109,-800.0,23.271973334489733,卖出,800.0,20752.0,5.0,10.38,10.38,25.75,14.31,18617.58,2134.42,2094.36,11.2407,20726.25,,,,,3.0,23.271973334489733,left,,,,,,,,,,,,,,,,,
2026-03-02,sh.600989,宝丰能源,左侧网格卖出,25.94,25.94,-1.86,L5; 上一格卖出; gap_or_open_fill,exited,0.2109,-800.0,23.271973334489733,卖出,800.0,20752.0,5.0,10.38,10.38,25.75,14.31,18617.58,2134.42,2094.36,11.2407,20726.25,,,,,4.0,23.271973334489733,left,,,,,,,,,,,,,,,,,
2026-03-02,sh.600988,赤峰黄金,右侧买入,43.54,43.54,29.61,R45; 33未三日下行首仓; 回调波段50%收盘放量向上突破; 跳空向上加分; close_confirmed,exited,-0.0173,6800.0,43.54,买入,6800.0,296072.0,25.17,0.0,148.04,173.2,0.0,,,-173.2,-0.0585,-296245.2,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；基本面硬条件通过且多周期强度居前；20日强度+6.9%；60日强度+30.2%；120日强度+57.8%；距120日高点-16.8%；MA20/MA60同步上扬；收盘站上MA20,6.0,MA20/MA60同步上扬；收盘站上MA20,watch,aligned,0.5,19.81,51.07,34.71,2025-04-07,2026-01-29,2026-02-06,pullback_50_breakout,True,9.0,"['primary:pullback_50_breakout', 'volume_confirmed', 'large_wave_structure', 'gap_up']",贵金属
2026-03-03,sh.600988,赤峰黄金,突破次日未确认退出,42.32,42.32,-29.61,R45; 开盘未站上42.890; gap_stop,exited,-0.8608,-6800.0,43.54,卖出,6800.0,287776.0,24.46,143.89,143.89,312.24,173.2,296072.0,-8296.0,-8781.44,-2.9642,287463.76,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03,sh.600549,厦门钨业,右侧买入,75.11,75.11,29.29,R46; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0171,3900.0,75.11,买入,3900.0,292929.0,24.9,0.0,146.46,171.36,0.0,,,-171.36,-0.0585,-293100.36,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.38倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+25.7%；60日强度+128.8%；120日强度+166.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.38倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.38倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",小金属
2026-03-04,sh.600549,厦门钨业,突破次日未确认退出,69.66,69.66,-29.29,R46; 开盘未站上74.430; gap_stop,exited,-2.155,-3900.0,75.11,卖出,3900.0,271674.0,23.09,135.84,135.84,294.77,171.36,292929.0,-21255.0,-21721.13,-7.4108,271379.23,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04,sh.600549,厦门钨业,右侧买入,78.27,78.27,29.74,R47; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0174,3800.0,78.27,买入,3800.0,297426.0,25.28,0.0,148.71,173.99,0.0,,,-173.99,-0.0585,-297599.99,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.42倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+15.4%；60日强度+132.2%；120日强度+165.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.42倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.42倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",小金属
2026-03-05,sh.600549,厦门钨业,收盘条件退出,74.5,74.5,-29.74,R47; condition stop; 14:55/close proxy,exited,-1.4633,-3800.0,78.27,卖出,3800.0,283100.0,24.06,141.55,141.55,307.16,173.99,297426.0,-14326.0,-14807.16,-4.9755,282792.84,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05,sz.002028,思源电气,右侧买入,229.73,229.73,29.86,R48; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0175,1300.0,229.73,买入,1300.0,298649.0,25.39,0.0,149.32,174.71,0.0,,,-174.71,-0.0585,-298823.71,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+18.8%；60日强度+56.7%；120日强度+164.0%；距120日高点-1.1%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2026-03-10,sz.002001,新 和 成,左侧网格买入,34.29,34.29,1.71,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0014,500.0,34.29,买入,500.0,17145.0,5.0,0.0,8.57,13.57,0.0,,,-13.57,-0.0792,-17158.57,2.0,False,True,100.0,0.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-03-10,sz.002001,新 和 成,左侧网格买入,34.29,34.29,1.71,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0014,500.0,34.29,买入,500.0,17145.0,5.0,0.0,8.57,13.57,0.0,,,-13.57,-0.0792,-17158.57,2.0,False,True,100.0,1.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-03-10,sz.002001,新 和 成,左侧网格买入,34.29,34.29,1.71,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0014,500.0,34.29,买入,500.0,17145.0,5.0,0.0,8.57,13.57,0.0,,,-13.57,-0.0792,-17158.57,2.0,False,True,100.0,2.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-03-10,sz.002001,新 和 成,左侧网格买入,34.29,34.29,1.71,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0014,500.0,34.29,买入,500.0,17145.0,5.0,0.0,8.57,13.57,0.0,,,-13.57,-0.0792,-17158.57,2.0,False,True,100.0,3.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-03-10,sz.002001,新 和 成,左侧网格买入,34.29,34.29,1.71,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0014,500.0,34.29,买入,500.0,17145.0,5.0,0.0,8.57,13.57,0.0,,,-13.57,-0.0792,-17158.57,2.0,False,True,100.0,4.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-03-10,sz.002001,新 和 成,左侧网格买入,34.29,34.29,1.71,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0014,500.0,34.29,买入,500.0,17145.0,5.0,0.0,8.57,13.57,0.0,,,-13.57,-0.0792,-17158.57,2.0,False,True,100.0,5.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-03-11,sz.002001,新 和 成,左侧网格卖出,36.578,36.57828245643583,-1.71,L6; 上一格卖出; intraday_cross,exited,0.1121,-500.0,34.29,卖出,500.0,18289.14,5.0,9.14,9.14,23.29,13.57,17145.0,1144.14,1107.28,6.4532,18265.85,,,,,5.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-03-11,sz.002056,横店东磁,左侧网格卖出,22.312,22.311560836721615,-1.82,L7; 上一格卖出; intraday_cross,exited,0.1893,-900.0,20.18,卖出,900.0,20080.4,5.0,10.04,10.04,25.08,14.08,18162.0,1918.4,1879.24,10.3391,20055.32,,,,,6.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-11,sz.002028,思源电气,收盘条件退出,220.03,220.03,-29.86,R48; condition stop; 14:55/close proxy,exited,-1.292,-1300.0,229.73,卖出,1300.0,286039.0,24.31,143.02,143.02,310.35,174.71,298649.0,-12610.0,-13095.06,-4.3822,285728.65,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12,sz.002001,新 和 成,左侧网格卖出,38.407,38.40719657925762,-1.71,L4; 上一格卖出; intraday_cross,exited,0.2034,-500.0,34.29,卖出,500.0,19203.6,5.0,9.6,9.6,24.2,13.57,17145.0,2058.6,2020.82,11.7773,19179.39,,,,,3.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-03-12,sh.600989,宝丰能源,右侧买入,33.26,33.26,29.93,R49; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0175,9000.0,33.26,买入,9000.0,299340.0,25.44,0.0,149.67,175.11,0.0,,,-175.11,-0.0585,-299515.11,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+41.7%；60日强度+70.2%；120日强度+87.9%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",化学原料
2026-03-13,sz.002056,横店东磁,左侧网格卖出,24.66,24.660146187955473,-1.82,L4; 上一格卖出; intraday_cross,exited,0.4005,-900.0,20.18,卖出,900.0,22194.13,5.0,11.1,11.1,27.19,14.08,18162.0,4032.13,3990.86,21.9566,22166.94,,,,,3.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-13,sz.002056,横店东磁,左侧网格卖出,23.486,23.485853512338544,-1.82,L6; 上一格卖出; intraday_cross,exited,0.2949,-900.0,20.18,卖出,900.0,21137.27,5.0,10.57,10.57,26.14,14.08,18162.0,2975.27,2935.05,16.1479,21111.13,,,,,5.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-16,sh.603979,金诚信,左侧右侧行情限额清仓,61.25,61.25,-1.83,L1; 右侧行情左侧标的限额; 保留=sh.600989; 次日开盘退出,watch,0.005,-300.0,61.00687218202494,卖出,300.0,18375.0,5.0,9.19,9.19,23.38,14.15,18302.06,72.94,35.41,0.1933,18351.62,,,,,0.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2026-03-16,sh.603979,金诚信,左侧右侧行情限额清仓,61.25,61.25,-1.83,L2; 右侧行情左侧标的限额; 保留=sh.600989; 次日开盘退出,watch,0.005,-300.0,61.00687218202494,卖出,300.0,18375.0,5.0,9.19,9.19,23.38,14.15,18302.06,72.94,35.41,0.1933,18351.62,,,,,1.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2026-03-16,sh.603979,金诚信,左侧右侧行情限额清仓,61.25,61.25,-1.83,L3; 右侧行情左侧标的限额; 保留=sh.600989; 次日开盘退出,watch,0.005,-300.0,61.00687218202494,卖出,300.0,18375.0,5.0,9.19,9.19,23.38,14.15,18302.06,72.94,35.41,0.1933,18351.62,,,,,2.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2026-03-16,sz.002056,横店东磁,左侧右侧行情限额清仓,24.73,24.73,-1.82,L1; 右侧行情左侧标的限额; 保留=sh.600989; 次日开盘退出,watch,0.4068,-900.0,20.18,卖出,900.0,22257.0,5.0,11.13,11.13,27.26,14.08,18162.0,4095.0,4053.66,22.3022,22229.74,,,,,0.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-16,sz.002056,横店东磁,左侧右侧行情限额清仓,24.73,24.73,-1.82,L2; 右侧行情左侧标的限额; 保留=sh.600989; 次日开盘退出,watch,0.4068,-900.0,20.18,卖出,900.0,22257.0,5.0,11.13,11.13,27.26,14.08,18162.0,4095.0,4053.66,22.3022,22229.74,,,,,1.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-16,sz.002056,横店东磁,左侧右侧行情限额清仓,24.73,24.73,-1.82,L3; 右侧行情左侧标的限额; 保留=sh.600989; 次日开盘退出,watch,0.4068,-900.0,20.18,卖出,900.0,22257.0,5.0,11.13,11.13,27.26,14.08,18162.0,4095.0,4053.66,22.3022,22229.74,,,,,2.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-16,sz.002056,横店东磁,左侧右侧行情限额清仓,24.73,24.73,-1.82,L5; 右侧行情左侧标的限额; 保留=sh.600989; 次日开盘退出,watch,0.4068,-900.0,20.18,卖出,900.0,22257.0,5.0,11.13,11.13,27.26,14.08,18162.0,4095.0,4053.66,22.3022,22229.74,,,,,4.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-16,sz.002001,新 和 成,左侧右侧行情限额清仓,37.87,37.87,-1.71,L1; 右侧行情左侧标的限额; 保留=sh.600989; 次日开盘退出,watch,0.1766,-500.0,34.29,卖出,500.0,18935.0,5.0,9.47,9.47,23.93,13.57,17145.0,1790.0,1752.49,10.2135,18911.06,,,,,0.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-03-16,sz.002001,新 和 成,左侧右侧行情限额清仓,37.87,37.87,-1.71,L2; 右侧行情左侧标的限额; 保留=sh.600989; 次日开盘退出,watch,0.1766,-500.0,34.29,卖出,500.0,18935.0,5.0,9.47,9.47,23.93,13.57,17145.0,1790.0,1752.49,10.2135,18911.06,,,,,1.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-03-16,sz.002001,新 和 成,左侧右侧行情限额清仓,37.87,37.87,-1.71,L3; 右侧行情左侧标的限额; 保留=sh.600989; 次日开盘退出,watch,0.1766,-500.0,34.29,卖出,500.0,18935.0,5.0,9.47,9.47,23.93,13.57,17145.0,1790.0,1752.49,10.2135,18911.06,,,,,2.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-03-16,sz.002001,新 和 成,左侧右侧行情限额清仓,37.87,37.87,-1.71,L5; 右侧行情左侧标的限额; 保留=sh.600989; 次日开盘退出,watch,0.1766,-500.0,34.29,卖出,500.0,18935.0,5.0,9.47,9.47,23.93,13.57,17145.0,1790.0,1752.49,10.2135,18911.06,,,,,4.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-03-23,sh.600989,宝丰能源,收盘条件退出,31.66,31.66,-29.93,R49; entry time condition; 14:55/close proxy,watch,-1.4709,-9000.0,33.26,卖出,9000.0,284940.0,24.22,142.47,142.47,309.16,175.11,299340.0,-14400.0,-14884.27,-4.9695,284630.84,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25,sz.000791,甘肃能源,右侧买入,9.01,9.01,29.91,R50; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,watch,-0.0175,33200.0,9.01,买入,33200.0,299132.0,25.43,0.0,149.57,174.99,0.0,,,-174.99,-0.0585,-299306.99,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+23.5%；60日强度+28.2%；120日强度+27.6%；距120日高点-5.4%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,7.0,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",电力
2026-03-27,sz.000791,甘肃能源,收盘条件退出,8.39,8.39,-29.91,R50; condition stop; 14:55/close proxy,watch,-2.0886,-33200.0,9.01,卖出,33200.0,278548.0,23.68,139.27,139.27,302.22,174.99,299132.0,-20584.0,-21061.22,-7.0367,278245.78,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,sz.001337,四川黄金,右侧买入,49.74,49.74,19.9,R51; 33三日下行试错首仓; 上涨波段50%有效跌破后收盘放量收复; 跳空向上加分; close_confirmed,watch,-0.0116,4000.0,49.74,买入,4000.0,198960.0,16.91,0.0,99.48,116.39,0.0,,,-116.39,-0.0585,-199076.39,20.0,False,True,100.0,,,,主流标准基本面模型入选；基本面入选，等待价格/量能买点,0.0,基本面入选，等待价格/量能买点,fundamental_only,needs_price_confirmation,0.5,26.14,72.94,,2025-11-18,2026-01-29,,uptrend_50_reclaim,True,9.0,"['primary:uptrend_50_reclaim', 'volume_confirmed', 'large_wave_structure', 'gap_up']",贵金属
2026-04-01,sz.002001,新 和 成,左侧网格买入,33.75,33.75,1.69,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0013,500.0,33.75,买入,500.0,16875.0,5.0,0.0,8.44,13.44,0.0,,,-13.44,-0.0796,-16888.44,2.0,False,True,100.0,0.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-04-01,sz.002001,新 和 成,左侧网格买入,33.75,33.75,1.69,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0013,500.0,33.75,买入,500.0,16875.0,5.0,0.0,8.44,13.44,0.0,,,-13.44,-0.0796,-16888.44,2.0,False,True,100.0,1.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-04-01,sz.002001,新 和 成,左侧网格买入,33.75,33.75,1.69,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0013,500.0,33.75,买入,500.0,16875.0,5.0,0.0,8.44,13.44,0.0,,,-13.44,-0.0796,-16888.44,2.0,False,True,100.0,2.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-04-01,sz.002001,新 和 成,左侧网格买入,33.75,33.75,1.69,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0013,500.0,33.75,买入,500.0,16875.0,5.0,0.0,8.44,13.44,0.0,,,-13.44,-0.0796,-16888.44,2.0,False,True,100.0,3.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-04-01,sz.002001,新 和 成,左侧网格买入,33.75,33.75,1.69,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0013,500.0,33.75,买入,500.0,16875.0,5.0,0.0,8.44,13.44,0.0,,,-13.44,-0.0796,-16888.44,2.0,False,True,100.0,4.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-04-01,sz.002001,新 和 成,左侧网格买入,33.75,33.75,1.69,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0013,500.0,33.75,买入,500.0,16875.0,5.0,0.0,8.44,13.44,0.0,,,-13.44,-0.0796,-16888.44,2.0,False,True,100.0,5.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-04-01,sh.603529,爱玛科技,左侧网格买入,31.42,31.42,1.89,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0014,600.0,31.42,买入,600.0,18852.0,5.0,0.0,9.43,14.43,0.0,,,-14.43,-0.0765,-18866.43,2.0,False,True,100.0,0.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
