序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
184,2026-02-13,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 5300股，成交价36.99，成交金额196,047.00元，现金+195,834.29元，本次亏损-3,774.41元，收益率-1.89%，清仓","亏损-3,774.41元 (-1.89%)",36.99,5300,196047.0,212.71,收盘条件止损；14:55收盘代理价成交,-3774.41,-1.8909,0,清仓,195834.29,,,,,
185,2026-02-13,杰普特,sh.688025,买入,"买入杰普特(sh.688025) 800股，成交价209.317，成交金额167,454.00元，现金-167,551.96元，交易后持股800股",建仓成本97.96元,209.317,800,167454.0,97.96,33未上行首仓；上涨波段75.0%拉回支撑；共振=MA5；盘中触及结构位成交,-97.96,,800,持有800股,-167551.96,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,0.75,136.71 / 233.52,2025-12-24 → 2026-02-10
186,2026-02-24,杰普特,sh.688025,卖出,"卖出杰普特(sh.688025) 800股，成交价209.26，成交金额167,408.00元，现金+167,226.36元，本次亏损-325.60元，收益率-0.19%，清仓",亏损-325.60元 (-0.19%),209.26,800,167408.0,181.64,收盘条件止损；14:55收盘代理价成交,-325.6,-0.1943,0,清仓,167226.36,,,,,
187,2026-02-24,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 5000股，成交价39.335，成交金额196,675.00元，现金-196,790.05元，交易后持股5000股",建仓成本115.05元,39.335,5000,196675.0,115.05,直接突破首仓；上涨波段50%有效跌破后重新突破；盘中突破成交,-115.05,,5000,持有5000股,-196790.05,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑,MA20/MA60同步上扬；贴近上扬MA20支撑,0.5,27.6 / 51.07,2025-09-29 → 2026-01-29
188,2026-02-25,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 5000股，成交价38.85，成交金额194,250.00元，现金+194,039.24元，本次亏损-2,750.82元，收益率-1.40%，清仓","亏损-2,750.82元 (-1.40%)",38.85,5000,194250.0,210.76,开盘未站上39.335；跳空止损成交,-2750.82,-1.3978,0,清仓,194039.24,,,,,
189,2026-02-25,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 5100股，成交价38.793，成交金额197,841.75元，现金-197,957.49元，交易后持股5100股",建仓成本115.74元,38.793,5100,197841.75,115.74,33未上行首仓；上涨波段62.5%拉回支撑；共振=MA20；盘中触及结构位成交,-115.74,,5100,持有5100股,-197957.49,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,0.625,18.33 / 51.07,2025-03-11 → 2026-01-29
190,2026-02-26,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 5100股，成交价38.44，成交金额196,044.00元，现金+195,831.29元，本次亏损-2,126.20元，收益率-1.07%，清仓","亏损-2,126.20元 (-1.07%)",38.44,5100,196044.0,212.71,收盘条件止损；14:55收盘代理价成交,-2126.2,-1.0741,0,清仓,195831.29,,,,,
191,2026-02-26,紫金矿业,sh.601899,买入,"买入紫金矿业(sh.601899) 5100股，成交价38.805，成交金额197,905.50元，现金-198,021.27元，交易后持股5100股",建仓成本115.77元,38.805,5100,197905.5,115.77,"33未上行首仓；上涨波段62.5%拉回支撑；共振=MA5,MA10,MA20；盘中触及结构位成交",-115.77,,5100,持有5100股,-198021.27,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,0.625,29.68 / 44.28,2025-12-16 → 2026-01-29
192,2026-03-03,紫金矿业,sh.601899,卖出,"卖出紫金矿业(sh.601899) 5100股，成交价38.29，成交金额195,279.00元，现金+195,067.12元，本次亏损-2,954.15元，收益率-1.49%，清仓","亏损-2,954.15元 (-1.49%)",38.29,5100,195279.0,211.88,收盘条件止损；14:55收盘代理价成交,-2954.15,-1.4918,0,清仓,195067.12,,,,,
193,2026-03-03,四川黄金,sz.001337,买入,"买入四川黄金(sz.001337) 3600股，成交价54.254，成交金额195,313.50元，现金-195,427.76元，交易后持股3600股",建仓成本114.26元,54.254,3600,195313.5,114.26,33未上行首仓；上涨波段62.5%拉回支撑；共振=MA20；盘中触及结构位成交,-114.26,,3600,持有3600股,-195427.76,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.52倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.52倍；多周期均量扣低走高,0.625,23.11 / 72.94,2025-08-28 → 2026-01-29
194,2026-03-04,四川黄金,sz.001337,卖出,"卖出四川黄金(sz.001337) 3600股，成交价54.02，成交金额194,472.00元，现金+194,261.00元，本次亏损-1,166.76元，收益率-0.60%，清仓","亏损-1,166.76元 (-0.60%)",54.02,3600,194472.0,211.0,收盘条件止损；14:55收盘代理价成交,-1166.76,-0.597,0,清仓,194261.0,,,,,
195,2026-03-04,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 5000股，成交价39.75，成交金额198,750.00元，现金-198,866.27元，交易后持股5000股",建仓成本116.27元,39.75,5000,198750.0,116.27,33未上行首仓；上涨波段62.5%拉回支撑；共振=MA5；开盘已触发成交,-116.27,,5000,持有5000股,-198866.27,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.65倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.65倍；多周期均量扣低走高,0.625,24.76 / 51.07,2025-05-12 → 2026-01-29
196,2026-03-05,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 5000股，成交价40.0，成交金额200,000.00元，现金+199,783.00元，本次盈利+916.73元，收益率+0.46%，清仓",盈利916.73元 (+0.46%),40.0,5000,200000.0,217.0,收盘条件止损；14:55收盘代理价成交,916.73,0.461,0,清仓,199783.0,,,,,
197,2026-03-05,紫金矿业,sh.601899,买入,"买入紫金矿业(sh.601899) 5200股，成交价37.9，成交金额197,080.00元，现金-197,195.29元，交易后持股5200股",建仓成本115.29元,37.9,5200,197080.0,115.29,直接突破首仓；上涨波段50%有效跌破后重新突破；跳空越过触发价成交,-115.29,,5200,持有5200股,-197195.29,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,0.5,31.07 / 44.28,2025-12-30 → 2026-01-29
198,2026-03-06,紫金矿业,sh.601899,卖出,"卖出紫金矿业(sh.601899) 5200股，成交价36.47，成交金额189,644.00元，现金+189,438.24元，本次亏损-7,757.06元，收益率-3.93%，清仓","亏损-7,757.06元 (-3.93%)",36.47,5200,189644.0,205.76,开盘未站上37.675；跳空止损成交,-7757.06,-3.9337,0,清仓,189438.24,,,,,
199,2026-03-06,思源电气,sz.002028,买入,"买入思源电气(sz.002028) 800股，成交价229.73，成交金额183,784.00元，现金-183,891.51元，交易后持股800股",建仓成本107.51元,229.73,800,183784.0,107.51,直接突破首仓；价格突破21日收盘高点；盘中突破成交,-107.51,,800,持有800股,-183891.51,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
200,2026-03-09,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 800股，成交价228.09，成交金额182,472.00元，现金+182,274.02元，本次亏损-1,617.50元，收益率-0.88%，清仓","亏损-1,617.50元 (-0.88%)",228.09,800,182472.0,197.98,收盘条件止损；14:55收盘代理价成交,-1617.5,-0.8796,0,清仓,182274.02,,,,,
201,2026-03-09,海博思创,sh.688411,买入,"买入海博思创(sh.688411) 800股，成交价221.91，成交金额177,528.00元，现金-177,631.85元，交易后持股800股",建仓成本103.85元,221.91,800,177528.0,103.85,"33未上行首仓；上涨波段75.0%拉回支撑；共振=MA5,MA10,MA20；开盘已触发成交",-103.85,,800,持有800股,-177631.85,主流标准基本面模型入选；收盘站上MA20；多周期均量扣低走高,收盘站上MA20；多周期均量扣低走高,0.75,192.53 / 237.12,2025-09-22 → 2026-03-03
202,2026-03-12,海博思创,sh.688411,买入,"买入海博思创(sh.688411) 200股，成交价268.41，成交金额53,682.00元，现金-53,713.84元，交易后持股1000股",建仓成本31.84元,268.41,200,53682.0,31.84,浮盈加仓33%；价格突破21日收盘高点；跳空越过触发价成交,-31.84,,1000,持有1000股,-53713.84,主流标准基本面模型入选；MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准3.28倍；多周期均量扣低走高,MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准3.28倍；多周期均量扣低走高,,,
203,2026-03-13,海博思创,sh.688411,卖出,"卖出海博思创(sh.688411) 200股，成交价257.99，成交金额51,598.00元，现金+51,541.40元，本次亏损-2,172.44元，收益率-4.04%，剩余800股","亏损-2,172.44元 (-4.04%)",257.99,200,51598.0,56.6,收盘条件止损；14:55收盘代理价成交,-2172.44,-4.0445,800,持有800股,51541.4,,,,,
204,2026-03-17,海博思创,sh.688411,卖出,"卖出海博思创(sh.688411) 200股，成交价251.43，成交金额50,286.00元，现金+50,230.71元，本次盈利+5,822.75元，收益率+13.11%，剩余600股","盈利5,822.75元 (+13.11%)",251.43,200,50286.0,55.29,14:55收盘代理价成交,5822.75,13.112,600,持有600股,50230.71,,,,,
205,2026-03-23,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 1400股，成交价27.54，成交金额38,556.00元，现金+38,512.44元，本次亏损-922.26元，收益率-2.34%，剩余2500股",亏损-922.26元 (-2.34%),27.54,1400,38556.0,43.56,收盘条件止损；14:55收盘代理价成交,-922.26,-2.3387,2500,持有2500股,38512.44,,,,,
206,2026-03-31,海博思创,sh.688411,卖出,"卖出海博思创(sh.688411) 200股，成交价232.04，成交金额46,408.00元，现金+46,356.59元，本次盈利+1,948.63元，收益率+4.39%，剩余400股","盈利1,948.63元 (+4.39%)",232.04,200,46408.0,51.41,14:55收盘代理价成交,1948.63,4.388,400,持有400股,46356.59,,,,,
207,2026-04-02,海博思创,sh.688411,卖出,"卖出海博思创(sh.688411) 400股，成交价222.81，成交金额89,124.00元，现金+89,027.30元，本次盈利+211.37元，收益率+0.24%，清仓",盈利211.37元 (+0.24%),222.81,400,89124.0,96.7,收盘条件止损；14:55收盘代理价成交,211.37,0.238,0,清仓,89027.3,,,,,
208,2026-04-02,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 2500股，成交价24.27，成交金额60,675.00元，现金+60,609.17元，本次盈利+636.60元，收益率+1.06%，清仓",盈利636.60元 (+1.06%),24.27,2500,60675.0,65.83,14:55收盘代理价成交,636.6,1.0615,0,清仓,60609.17,,,,,
209,2026-04-02,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 4400股，成交价44.97，成交金额197,868.00元，现金-197,983.75元，交易后持股4400股",建仓成本115.75元,44.97,4400,197868.0,115.75,直接突破首仓；价格突破21日收盘高点；盘中突破成交,-115.75,,4400,持有4400股,-197983.75,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
210,2026-04-03,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 4400股，成交价44.55，成交金额196,020.00元，现金+195,807.32元，本次亏损-2,176.43元，收益率-1.10%，清仓","亏损-2,176.43元 (-1.10%)",44.55,4400,196020.0,212.68,开盘未站上44.970；跳空止损成交,-2176.43,-1.0993,0,清仓,195807.32,,,,,
211,2026-04-03,新 和 成,sz.002001,买入,"买入新 和 成(sz.002001) 5900股，成交价33.85，成交金额199,715.00元，现金-199,831.83元，交易后持股5900股",建仓成本116.83元,33.85,5900,199715.0,116.83,直接突破首仓；上涨波段50%有效跌破后重新突破；跳空越过触发价成交,-116.83,,5900,持有5900股,-199831.83,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑,MA20/MA60同步上扬；贴近上扬MA20支撑,0.5,28.51 / 39.14,2026-02-24 → 2026-03-12
212,2026-04-08,新 和 成,sz.002001,卖出,"卖出新 和 成(sz.002001) 1100股，成交价35.35，成交金额38,885.00元，现金+38,841.11元，本次盈利+1,584.33元，收益率+4.25%，剩余4800股","盈利1,584.33元 (+4.25%)",35.35,1100,38885.0,43.88,14:55收盘代理价成交,1584.33,4.2525,4800,持有4800股,38841.11,,,,,
213,2026-04-14,拓荆科技,sh.688072,买入,"买入拓荆科技(sh.688072) 400股，成交价403.28，成交金额161,312.00元，现金-161,406.37元，交易后持股400股",建仓成本94.37元,403.28,400,161312.0,94.37,直接突破首仓；价格突破21日收盘高点；跳空越过触发价成交,-94.37,,400,持有400股,-161406.37,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
214,2026-04-17,拓荆科技,sh.688072,卖出,"卖出拓荆科技(sh.688072) 400股，成交价390.13，成交金额156,052.00元，现金+155,882.68元，本次亏损-5,523.68元，收益率-3.42%，清仓","亏损-5,523.68元 (-3.42%)",390.13,400,156052.0,169.32,收盘条件止损；14:55收盘代理价成交,-5523.68,-3.4222,0,清仓,155882.68,,,,,
215,2026-04-20,新 和 成,sz.002001,卖出,"卖出新 和 成(sz.002001) 4800股，成交价33.41，成交金额160,368.00元，现金+160,194.00元，本次亏损-2,381.05元，收益率-1.46%，清仓","亏损-2,381.05元 (-1.46%)",33.41,4800,160368.0,174.0,收盘条件止损；14:55收盘代理价成交,-2381.05,-1.4646,0,清仓,160194.0,,,,,
216,2026-04-20,拓荆科技,sh.688072,买入,"买入拓荆科技(sh.688072) 600股，成交价386.065，成交金额231,639.00元，现金-231,774.51元，交易后持股600股",建仓成本135.51元,386.065,600,231639.0,135.51,33上行首仓；上涨波段75.0%拉回支撑；共振=MA10；盘中触及结构位成交,-135.51,,600,持有600股,-231774.51,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.25倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.25倍；多周期均量扣低走高,0.75,284.92 / 419.78,2025-12-04 → 2026-04-14
217,2026-04-23,拓荆科技,sh.688072,卖出,"卖出拓荆科技(sh.688072) 600股，成交价379.84，成交金额227,904.00元，现金+227,656.72元，本次亏损-4,117.78元，收益率-1.78%，清仓","亏损-4,117.78元 (-1.78%)",379.84,600,227904.0,247.28,收盘条件止损；14:55收盘代理价成交,-4117.78,-1.7766,0,清仓,227656.72,,,,,
218,2026-04-23,移远通信,sh.603236,买入,"买入移远通信(sh.603236) 3300股，成交价60.075，成交金额198,247.50元，现金-198,363.47元，交易后持股3300股",建仓成本115.97元,60.075,3300,198247.5,115.97,直接突破首仓；上涨波段50%有效跌破后重新突破；盘中突破成交,-115.97,,3300,持有3300股,-198363.47,基本价值线模型入选；MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.73倍；多周期均量扣低走高,MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.73倍；多周期均量扣低走高,0.5,39.84 / 80.31,2025-04-09 → 2025-08-28
219,2026-04-24,移远通信,sh.603236,卖出,"卖出移远通信(sh.603236) 3300股，成交价54.39，成交金额179,487.00元，现金+179,292.26元，本次亏损-19,071.22元，收益率-9.61%，清仓","亏损-19,071.22元 (-9.61%)",54.39,3300,179487.0,194.74,收盘条件止损；14:55收盘代理价成交,-19071.22,-9.6143,0,清仓,179292.26,,,,,
220,2026-04-24,拓荆科技,sh.688072,买入,"买入拓荆科技(sh.688072) 400股，成交价384.79，成交金额153,916.00元，现金-154,006.04元，交易后持股400股",建仓成本90.04元,384.79,400,153916.0,90.04,直接突破首仓；上涨波段50%有效跌破后重新突破；跳空越过触发价成交,-90.04,,400,持有400股,-154006.04,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑,MA20/MA60同步上扬；贴近上扬MA20支撑,0.5,345.82 / 419.78,2026-04-07 → 2026-04-14
221,2026-04-29,瑞芯微,sh.603893,买入,"买入瑞芯微(sh.603893) 1600股，成交价177.918，成交金额284,668.00元，现金-284,834.53元，交易后持股1600股",建仓成本166.53元,177.918,1600,284668.0,166.53,"33上行首仓；上涨波段75.0%拉回支撑；共振=MA5,MA10；盘中触及结构位成交",-166.53,,1600,持有1600股,-284834.53,主流标准基本面模型入选；MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,0.75,147.7 / 187.99,2026-04-07 → 2026-04-27
222,2026-05-14,瑞芯微,sh.603893,卖出,"卖出瑞芯微(sh.603893) 1600股，成交价175.0，成交金额280,000.00元，现金+279,696.20元，本次亏损-5,138.33元，收益率-1.80%，清仓","亏损-5,138.33元 (-1.80%)",175.0,1600,280000.0,303.8,收盘条件止损；14:55收盘代理价成交,-5138.33,-1.804,0,清仓,279696.2,,,,,
223,2026-05-14,工业富联,sh.601138,买入,"买入工业富联(sh.601138) 2700股，成交价74.0，成交金额199,800.00元，现金-199,916.88元，交易后持股2700股",建仓成本116.88元,74.0,2700,199800.0,116.88,直接突破首仓；价格突破21日收盘高点；跳空越过触发价成交,-116.88,,2700,持有2700股,-199916.88,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.67倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.67倍；多周期均量扣低走高,,,
224,2026-05-15,工业富联,sh.601138,卖出,"卖出工业富联(sh.601138) 2700股，成交价69.5，成交金额187,650.00元，现金+187,446.40元，本次亏损-12,470.48元，收益率-6.24%，清仓","亏损-12,470.48元 (-6.24%)",69.5,2700,187650.0,203.6,开盘未站上70.840；跳空止损成交,-12470.48,-6.2378,0,清仓,187446.4,,,,,
225,2026-05-15,杰普特,sh.688025,买入,"买入杰普特(sh.688025) 400股，成交价385.18，成交金额154,072.00元，现金-154,162.13元，交易后持股400股",建仓成本90.13元,385.18,400,154072.0,90.13,直接突破首仓；价格突破21日收盘高点；跳空越过触发价成交,-90.13,,400,持有400股,-154162.13,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
226,2026-05-29,杰普特,sh.688025,卖出,"卖出杰普特(sh.688025) 200股，成交价387.77，成交金额77,554.00元，现金+77,469.85元，本次盈利+388.79元，收益率+0.50%，剩余200股",盈利388.79元 (+0.50%),387.77,200,77554.0,84.15,14:55收盘代理价成交,388.79,0.5044,200,持有200股,77469.85,,,,,
227,2026-06-01,杰普特,sh.688025,卖出,"卖出杰普特(sh.688025) 200股，成交价369.04，成交金额73,808.00元，现金+73,727.92元，本次亏损-3,353.15元，收益率-4.35%，清仓","亏损-3,353.15元 (-4.35%)",369.04,200,73808.0,80.08,收盘条件止损；14:55收盘代理价成交,-3353.15,-4.3502,0,清仓,73727.92,,,,,
228,2026-06-01,江南新材,sh.603124,买入,"买入江南新材(sh.603124) 1400股，成交价137.47，成交金额192,458.00元，现金-192,570.59元，交易后持股1400股",建仓成本112.59元,137.47,1400,192458.0,112.59,直接突破首仓；价格突破21日收盘高点；盘中突破成交,-112.59,,1400,持有1400股,-192570.59,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.31倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.31倍；多周期均量扣低走高,,,
229,2026-06-02,江南新材,sh.603124,卖出,"卖出江南新材(sh.603124) 1400股，成交价132.55，成交金额185,570.00元，现金+185,368.66元，本次亏损-7,201.93元，收益率-3.74%，清仓","亏损-7,201.93元 (-3.74%)",132.55,1400,185570.0,201.34,开盘未站上137.470；跳空止损成交,-7201.93,-3.7399,0,清仓,185368.66,,,,,
230,2026-06-02,工业富联,sh.601138,买入,"买入工业富联(sh.601138) 2600股，成交价75.0，成交金额195,000.00元，现金-195,114.08元，交易后持股2600股",建仓成本114.08元,75.0,2600,195000.0,114.08,直接突破首仓；价格突破21日收盘高点；跳空越过触发价成交,-114.08,,2600,持有2600股,-195114.08,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
231,2026-06-04,工业富联,sh.601138,卖出,"卖出工业富联(sh.601138) 500股，成交价78.55，成交金额39,275.00元，现金+39,230.72元，本次盈利+1,708.79元，收益率+4.55%，剩余2100股","盈利1,708.79元 (+4.55%)",78.55,500,39275.0,44.27,14:55收盘代理价成交,1708.79,4.5541,2100,持有2100股,39230.72,,,,,
232,2026-06-05,工业富联,sh.601138,卖出,"卖出工业富联(sh.601138) 2100股，成交价74.06，成交金额155,526.00元，现金+155,357.25元，本次亏损-2,234.88元，收益率-1.42%，清仓","亏损-2,234.88元 (-1.42%)",74.06,2100,155526.0,168.75,收盘条件止损；14:55收盘代理价成交,-2234.88,-1.4181,0,清仓,155357.25,,,,,
233,2026-06-05,德明利,sz.001309,买入,"买入德明利(sz.001309) 300股，成交价655.55，成交金额196,665.00元，现金-196,780.05元，交易后持股300股",建仓成本115.05元,655.55,300,196665.0,115.05,"33未上行首仓；上涨波段62.5%拉回支撑；共振=MA10,MA20；开盘已触发成交",-115.05,,300,持有300股,-196780.05,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.48倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.48倍；多周期均量扣低走高,0.625,482.6 / 759.99,2026-04-24 → 2026-05-15
234,2026-06-08,德明利,sz.001309,卖出,"卖出德明利(sz.001309) 300股，成交价568.18，成交金额170,454.00元，现金+170,269.06元，本次亏损-26,510.99元，收益率-13.47%，清仓","亏损-26,510.99元 (-13.47%)",568.18,300,170454.0,184.94,hard space stop 589.995；跳空止损成交,-26510.99,-13.4724,0,清仓,170269.06,,,,,
235,2026-06-08,工业富联,sh.601138,买入,"买入工业富联(sh.601138) 2800股，成交价69.99，成交金额195,972.00元，现金-196,086.64元，交易后持股2800股",建仓成本114.64元,69.99,2800,195972.0,114.64,33未上行首仓；上涨波段62.5%拉回支撑；共振=MA10；开盘已触发成交,-114.64,,2800,持有2800股,-196086.64,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.625,54.3 / 84.95,2025-11-24 → 2026-06-03
236,2026-06-09,工业富联,sh.601138,卖出,"卖出工业富联(sh.601138) 700股，成交价74.74，成交金额52,318.00元，现金+52,260.68元，本次盈利+3,239.02元，收益率+6.61%，剩余2100股","盈利3,239.02元 (+6.61%)",74.74,700,52318.0,57.32,14:55收盘代理价成交,3239.02,6.6073,2100,持有2100股,52260.68,,,,,
237,2026-06-10,工业富联,sh.601138,卖出,"卖出工业富联(sh.601138) 2100股，成交价71.13，成交金额149,373.00元，现金+149,210.93元，本次盈利+2,145.95元，收益率+1.46%，清仓","盈利2,145.95元 (+1.46%)",71.13,2100,149373.0,162.07,收盘条件止损；14:55收盘代理价成交,2145.95,1.4592,0,清仓,149210.93,,,,,
238,2026-06-10,江南新材,sh.603124,买入,"买入江南新材(sh.603124) 1100股，成交价168.0，成交金额184,800.00元，现金-184,908.11元，交易后持股1100股",建仓成本108.11元,168.0,1100,184800.0,108.11,直接突破首仓；价格突破21日收盘高点；盘中突破成交,-108.11,,1100,持有1100股,-184908.11,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.53倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.53倍；多周期均量扣低走高,,,
239,2026-06-11,江南新材,sh.603124,卖出,"卖出江南新材(sh.603124) 1100股，成交价165.68，成交金额182,248.00元，现金+182,050.26元，本次亏损-2,857.85元，收益率-1.55%，清仓","亏损-2,857.85元 (-1.55%)",165.68,1100,182248.0,197.74,开盘未站上168.000；跳空止损成交,-2857.85,-1.5455,0,清仓,182050.26,,,,,
240,2026-06-11,江南新材,sh.603124,买入,"买入江南新材(sh.603124) 1100股，成交价168.0，成交金额184,800.00元，现金-184,908.11元，交易后持股1100股",建仓成本108.11元,168.0,1100,184800.0,108.11,直接突破首仓；价格突破21日收盘高点；盘中突破成交,-108.11,,1100,持有1100股,-184908.11,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
241,2026-06-16,江南新材,sh.603124,买入,"买入江南新材(sh.603124) 300股，成交价196.0，成交金额58,800.00元，现金-58,834.40元，交易后持股1400股",建仓成本34.40元,196.0,300,58800.0,34.4,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-34.4,,1400,持有1400股,-58834.4,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
242,2026-06-17,江南新材,sh.603124,卖出,"卖出江南新材(sh.603124) 300股，成交价192.1，成交金额57,630.00元，现金+57,567.37元，本次亏损-1,267.03元，收益率-2.15%，剩余1100股","亏损-1,267.03元 (-2.15%)",192.1,300,57630.0,62.63,收盘条件止损；14:55收盘代理价成交,-1267.03,-2.1536,1100,持有1100股,57567.37,,,,,
243,2026-06-18,江南新材,sh.603124,买入,"买入江南新材(sh.603124) 300股，成交价202.45，成交金额60,735.00元，现金-60,770.53元，交易后持股1400股",建仓成本35.53元,202.45,300,60735.0,35.53,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-35.53,,1400,持有1400股,-60770.53,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,,,
244,2026-06-22,江南新材,sh.603124,卖出,"卖出江南新材(sh.603124) 300股，成交价201.0，成交金额60,300.00元，现金+60,234.57元，本次亏损-535.96元，收益率-0.88%，剩余1100股",亏损-535.96元 (-0.88%),201.0,300,60300.0,65.43,收盘条件止损；14:55收盘代理价成交,-535.96,-0.8819,1100,持有1100股,60234.57,,,,,
245,2026-06-23,江南新材,sh.603124,卖出,"卖出江南新材(sh.603124) 400股，成交价183.3，成交金额73,320.00元，现金+73,240.45元，本次盈利+6,001.14元，收益率+8.93%，剩余700股","盈利6,001.14元 (+8.93%)",183.3,400,73320.0,79.55,14:55收盘代理价成交,6001.14,8.925,700,持有700股,73240.45,,,,,
